image_name,target
keineDrusen/usable/12644R1_392crop.png,0
Drusen/augmented/51136467_R_2025-10-08_392crop_aug07.png,1
Drusen/augmented/5607195_L_2025-05-26_392crop_aug04.png,1
Drusen/augmented/12171R1_392crop_aug07.png,1
Drusen/augmented/3598R1_392crop_aug03.png,1
keineDrusen/usable/10178L1_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_1_392crop_aug01.png,1
Drusen/augmented/12712R1_392crop_aug02.png,1
Drusen/augmented/12712R1_392crop_aug08.png,1
keineDrusen/usable/8121L1_1_392crop.png,0
keineDrusen/usable/9546L2_1_392crop.png,0
Drusen/augmented/6366376_L_2025-04-03_392crop_aug02.png,1
keineDrusen/usable/878R1_2_392crop.png,0
Drusen/augmented/IM-0014-10000-0002_392crop_aug01.png,1
Drusen/augmented/4961R4_392crop_aug05.png,1
Drusen/augmented/IM-0001-10000-0002_392crop_aug05.png,1
keineDrusen/usable/5175R7_392crop.png,0
Drusen/augmented/51103563_R_2025-04-24_392crop_aug02.png,1
keineDrusen/usable/8819R1_392crop.png,0
keineDrusen/usable/12353L1_392crop.png,0
keineDrusen/usable/6776L1_392crop.png,0
keineDrusen/usable/1932L1_2_392crop.png,0
keineDrusen/usable/12052L1_392crop.png,0
keineDrusen/usable/519R5_392crop.png,0
Drusen/augmented/IM-0017-10000-0001_392crop_aug09.png,1
keineDrusen/usable/8975R1_392crop.png,0
keineDrusen/usable/5763L3_392crop.png,0
Drusen/augmented/51103563_R_2025-04-24_392crop_aug04.png,1
keineDrusen/usable/5017L2_392crop.png,0
Drusen/augmented/IM-0013-10000-0001_392crop_aug01.png,1
keineDrusen/usable/7665L1_392crop.png,0
keineDrusen/usable/9510L1_392crop.png,0
Drusen/augmented/51125672_R_2025-12-02_1_392crop_aug05.png,1
keineDrusen/usable/9412L1_392crop.png,0
Drusen/augmented/3598R1_392crop_aug05.png,1
Drusen/augmented/12712R1_392crop_aug07.png,1
Drusen/augmented/12052R1_392crop_aug06.png,1
keineDrusen/usable/2578L1_1_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_1_392crop_aug08.png,1
Drusen/augmented/IM-0015-10000-0002_392crop_aug07.png,1
keineDrusen/usable/6346R1_392crop.png,0
Drusen/augmented/12190R1_392crop_aug02.png,1
Drusen/augmented/IM-0011-10000-0002_392crop_aug03.png,1
keineDrusen/usable/12087L1_392crop.png,0
Drusen/augmented/5607195_L_2025-05-26_392crop_aug03.png,1
Drusen/augmented/IM-0014-10000-0002_392crop_aug03.png,1
keineDrusen/usable/622L1_1_392crop.png,0
Drusen/augmented/12688L1_392crop_aug00.png,1
Drusen/augmented/5752340_L_392crop_aug01.png,1
Drusen/augmented/51105141_L_2025-04-30_392crop_aug01.png,1
Drusen/augmented/12052R1_392crop_aug08.png,1
keineDrusen/usable/13003R1_392crop.png,0
keineDrusen/usable/9143L2_392crop.png,0
Drusen/augmented/10318L1_392crop_aug00.png,1
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug08.png,1
keineDrusen/usable/9998R1_392crop.png,0
keineDrusen/usable/12969L1_392crop.png,0
Drusen/augmented/51103563_L_2025-04-24_392crop_aug07.png,1
keineDrusen/usable/5050L2_392crop.png,0
keineDrusen/usable/4682L1_392crop.png,0
keineDrusen/usable/12240R1_392crop.png,0
Drusen/augmented/6237L1_2_392crop_aug04.png,1
Drusen/augmented/IM-0008-10000-0002_392crop_aug02.png,1
keineDrusen/usable/5976L1_392crop.png,0
Drusen/augmented/12712R1_392crop_aug05.png,1
keineDrusen/usable/11843R1_392crop.png,0
keineDrusen/usable/2904L1_392crop.png,0
Drusen/augmented/51125672_R_2025-12-02_1_392crop_aug02.png,1
Drusen/augmented/51103563_L_2025-04-24_392crop_aug00.png,1
Drusen/augmented/6834001_L_2025-10-13_392crop_aug02.png,1
keineDrusen/usable/7983L6_392crop.png,0
keineDrusen/usable/11881L1_392crop.png,0
keineDrusen/usable/9641R1_392crop.png,0
Drusen/augmented/IM-0003-10000-0001_392crop_aug01.png,1
Drusen/augmented/5633934_L_2025-12-16_392crop_aug06.png,1
Drusen/augmented/6890598_R_2025-08-19_392crop_aug00.png,1
Drusen/augmented/IM-0007-10000-0003_392crop_aug02.png,1
Drusen/augmented/10318L1_392crop_aug08.png,1
keineDrusen/usable/7439R1_392crop.png,0
keineDrusen/usable/12054R1_392crop.png,0
keineDrusen/usable/3131R1_392crop.png,0
Drusen/augmented/12171L1_392crop_aug05.png,1
Drusen/augmented/IM-0017-10000-0002_392crop_aug08.png,1
keineDrusen/usable/3579L2_392crop.png,0
Drusen/augmented/5633934_L_2025-12-16_392crop_aug07.png,1
keineDrusen/usable/5220L1_2_392crop.png,0
keineDrusen/usable/12402L1_392crop.png,0
keineDrusen/usable/5378R1_392crop.png,0
Drusen/augmented/IM-0012-10000-0002_392crop_aug08.png,1
Drusen/augmented/IM-0016-10000-0002_392crop_aug09.png,1
keineDrusen/usable/12240L1_392crop.png,0
keineDrusen/usable/4754R11_1_392crop.png,0
Drusen/augmented/IM-0008-10000-0002_392crop_aug01.png,1
Drusen/augmented/6237L1_2_392crop_aug09.png,1
keineDrusen/usable/5175L7_392crop.png,0
keineDrusen/usable/9512R1_2_392crop.png,0
keineDrusen/usable/9450L1_1_392crop.png,0
Drusen/augmented/IM-0010-10000-0001_392crop_aug07.png,1
Drusen/augmented/IM-0003-10000-0002_392crop_aug05.png,1
Drusen/augmented/IM-0012-10000-0002_392crop_aug05.png,1
keineDrusen/usable/13007L1_392crop.png,0
keineDrusen/usable/8830L1_2_392crop.png,0
keineDrusen/usable/12972L1_392crop.png,0
Drusen/augmented/7691L3_392crop_aug09.png,1
Drusen/augmented/IM-0009-10000-0001_392crop_aug08.png,1
Drusen/augmented/12190R1_392crop_aug06.png,1
Drusen/augmented/IM-0008-10000-0003_392crop_aug05.png,1
Drusen/augmented/IM-0003-10000-0001_392crop_aug06.png,1
Drusen/augmented/6141989_R_3_392crop_aug03.png,1
Drusen/augmented/51125672_R_2025-12-02_1_392crop_aug04.png,1
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug06.png,1
keineDrusen/usable/5185L1_1_392crop.png,0
keineDrusen/usable/5155R1_392crop.png,0
keineDrusen/usable/12631R1_392crop.png,0
Drusen/augmented/51136467_R_2025-10-08_392crop_aug00.png,1
keineDrusen/usable/3043R1_392crop.png,0
Drusen/augmented/5633934_L_2025-12-16_392crop_aug02.png,1
Drusen/augmented/6141989_R_3_392crop_aug08.png,1
keineDrusen/usable/8804R1_3_392crop.png,0
keineDrusen/usable/9803R1_392crop.png,0
keineDrusen/usable/10213L1_2_392crop.png,0
keineDrusen/usable/5224L1_392crop.png,0
Drusen/augmented/IM-0014-10000-0002_392crop_aug09.png,1
Drusen/augmented/51105141_L_2025-04-30_392crop_aug09.png,1
Drusen/augmented/IM-0016-10000-0001_392crop_aug08.png,1
keineDrusen/usable/6890L1_392crop.png,0
keineDrusen/usable/9193R1_392crop.png,0
keineDrusen/usable/3970R1_1_392crop.png,0
keineDrusen/usable/4448L1_392crop.png,0
Drusen/augmented/IM-0011-10000-0002_392crop_aug09.png,1
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug02.png,1
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug09.png,1
keineDrusen/usable/7401L1_392crop.png,0
keineDrusen/usable/1333R2_2_392crop.png,0
Drusen/augmented/6834001_L_2025-10-13_392crop_aug01.png,1
keineDrusen/usable/7566R1_392crop.png,0
Drusen/augmented/5752340_L_392crop_aug07.png,1
Drusen/augmented/51103563_R_2025-04-24_392crop_aug06.png,1
keineDrusen/usable/2852R4_2_392crop.png,0
Drusen/augmented/51136467_R_2025-10-08_392crop_aug03.png,1
Drusen/augmented/IM-0013-10000-0002_392crop_aug00.png,1
Drusen/augmented/6890598_R_2025-08-19_392crop_aug01.png,1
Drusen/augmented/IM-0001-10000-0002_392crop_aug07.png,1
keineDrusen/usable/1115R2_392crop.png,0
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug07.png,1
keineDrusen/usable/3386R1_392crop.png,0
keineDrusen/usable/5609L5_1_392crop.png,0
keineDrusen/usable/1688R1_2_392crop.png,0
Drusen/augmented/12052R1_392crop_aug09.png,1
keineDrusen/usable/9306R1_1_392crop.png,0
Drusen/augmented/IM-0012-10000-0002_392crop_aug02.png,1
Drusen/augmented/5607195_L_2025-05-26_392crop_aug08.png,1
Drusen/augmented/12171L1_392crop_aug03.png,1
Drusen/augmented/10083R6_392crop_aug05.png,1
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug01.png,1
keineDrusen/usable/4430R1_392crop.png,0
Drusen/augmented/IM-0015-10000-0002_392crop_aug01.png,1
keineDrusen/usable/12534R1_392crop.png,0
keineDrusen/usable/3003R1_392crop.png,0
Drusen/augmented/IM-0010-10000-0003_392crop_aug02.png,1
keineDrusen/usable/1008L1_2_392crop.png,0
keineDrusen/usable/12569R1_392crop.png,0
Drusen/augmented/IM-0001-10000-0002_392crop_aug03.png,1
Drusen/augmented/12190R1_392crop_aug08.png,1
keineDrusen/usable/9518R1_1_392crop.png,0
Drusen/augmented/5665008_R_2025-12-16_392crop_aug02.png,1
Drusen/augmented/51087925_R_2025-03-18_392crop_aug04.png,1
Drusen/augmented/10318L1_392crop_aug03.png,1
Drusen/augmented/51137016_R_2025-10-08_392crop_aug07.png,1
keineDrusen/usable/1543R3_2_392crop.png,0
keineDrusen/usable/7710L1_392crop.png,0
keineDrusen/usable/8083L1_4_392crop.png,0
keineDrusen/usable/7188R5_1_392crop.png,0
keineDrusen/usable/8780L1_2_392crop.png,0
keineDrusen/usable/2032L1_392crop.png,0
Drusen/augmented/IM-0008-10000-0002_392crop_aug00.png,1
keineDrusen/usable/7645R1_392crop.png,0
Drusen/augmented/6682621_L_2025-10-29_392crop_aug04.png,1
keineDrusen/usable/12071R1_392crop.png,0
keineDrusen/usable/5035R1_392crop.png,0
Drusen/augmented/IM-0003-10000-0002_392crop_aug02.png,1
Drusen/augmented/IM-0017-10000-0002_392crop_aug09.png,1
keineDrusen/usable/11925R1_392crop.png,0
keineDrusen/usable/10338L1_392crop.png,0
Drusen/augmented/6237R1_1_392crop_aug08.png,1
keineDrusen/usable/2029R6_392crop.png,0
keineDrusen/usable/527R12_1_392crop.png,0
Drusen/augmented/51136467_R_2025-10-08_392crop_aug04.png,1
keineDrusen/usable/519L5_392crop.png,0
Drusen/augmented/12187R1_392crop_aug03.png,1
Drusen/augmented/IM-0008-10000-0002_392crop_aug08.png,1
keineDrusen/usable/2103R1_1_392crop.png,0
Drusen/augmented/12235R1_392crop_aug04.png,1
Drusen/augmented/IM-0008-10000-0003_392crop_aug04.png,1
Drusen/augmented/51087925_R_2025-03-18_392crop_aug03.png,1
keineDrusen/usable/9269R2_1_392crop.png,0
keineDrusen/usable/2009L1_392crop.png,0
keineDrusen/usable/2964L1_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_1_392crop_aug04.png,1
keineDrusen/usable/7099L1_392crop.png,0
Drusen/augmented/12954L1_392crop_aug02.png,1
keineDrusen/usable/12727R1_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_1_392crop_aug06.png,1
keineDrusen/usable/7349R1_2_392crop.png,0
keineDrusen/usable/4450R1_392crop.png,0
Drusen/augmented/6237R1_1_392crop_aug03.png,1
Drusen/augmented/51137016_R_2025-10-08_392crop_aug09.png,1
keineDrusen/usable/9181L1_392crop.png,0
keineDrusen/usable/7191R2_1_392crop.png,0
keineDrusen/usable/12550R1_392crop.png,0
keineDrusen/usable/7745R4_2_392crop.png,0
Drusen/augmented/12103R1_392crop_aug04.png,1
keineDrusen/usable/10313R1_392crop.png,0
Drusen/augmented/51103563_L_2025-04-24_392crop_aug05.png,1
keineDrusen/usable/12836L3_392crop.png,0
keineDrusen/usable/5669R1_392crop.png,0
keineDrusen/usable/1956L1_392crop.png,0
keineDrusen/usable/2320R1_392crop.png,0
keineDrusen/usable/2977R1_392crop.png,0
keineDrusen/usable/7502R1_392crop.png,0
Drusen/augmented/7691L3_392crop_aug02.png,1
Drusen/augmented/IM-0008-10000-0003_392crop_aug00.png,1
Drusen/augmented/IM-0010-10000-0001_392crop_aug08.png,1
keineDrusen/usable/5993L1_392crop.png,0
Drusen/augmented/IM-0016-10000-0001_392crop_aug09.png,1
Drusen/augmented/51125672_R_2025-12-02_1_392crop_aug08.png,1
Drusen/augmented/12960R1_392crop_aug00.png,1
keineDrusen/usable/10300R1_392crop.png,0
keineDrusen/usable/12777L1_392crop.png,0
Drusen/augmented/12190R1_392crop_aug09.png,1
Drusen/augmented/6815R1_392crop_aug02.png,1
keineDrusen/usable/4855R1_392crop.png,0
Drusen/augmented/IM-0016-10000-0002_392crop_aug05.png,1
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug00.png,1
Drusen/augmented/12960R1_392crop_aug07.png,1
keineDrusen/usable/3144L1_6_392crop.png,0
Drusen/augmented/12712R1_392crop_aug09.png,1
keineDrusen/usable/10174L1_392crop.png,0
keineDrusen/usable/7682L5_2_392crop.png,0
Drusen/augmented/IM-0015-10000-0002_392crop_aug04.png,1
Drusen/augmented/5752340_L_392crop_aug06.png,1
Drusen/augmented/IM-0001-10000-0002Diet_392crop_aug04.png,1
keineDrusen/usable/8993L2_392crop.png,0
keineDrusen/usable/9131L1_392crop.png,0
Drusen/augmented/6141989_L_392crop_aug05.png,1
Drusen/augmented/IM-0017-10000-0001_392crop_aug03.png,1
Drusen/augmented/IM-0001-10000-0002_392crop_aug01.png,1
keineDrusen/usable/9633R1_392crop.png,0
keineDrusen/usable/12030L1_392crop.png,0
Drusen/augmented/IM-0017-10000-0002_392crop_aug01.png,1
Drusen/augmented/10083R6_392crop_aug08.png,1
Drusen/augmented/12235R1_392crop_aug01.png,1
keineDrusen/usable/12583L1_392crop.png,0
keineDrusen/usable/5046L1_392crop.png,0
Drusen/augmented/IM-0010-10000-0003_392crop_aug00.png,1
Drusen/augmented/IM-0013-10000-0001_392crop_aug00.png,1
keineDrusen/usable/4097R1_392crop.png,0
keineDrusen/usable/5915R1_392crop.png,0
Drusen/augmented/5665008_R_2025-12-16_392crop_aug05.png,1
Drusen/augmented/6682621_R_2025-10-29_392crop_aug06.png,1
keineDrusen/usable/7844R1_392crop.png,0
Drusen/augmented/IM-0017-10000-0001_392crop_aug06.png,1
keineDrusen/usable/205L4_392crop.png,0
Drusen/augmented/10083R7_392crop_aug07.png,1
Drusen/augmented/10083R6_392crop_aug06.png,1
Drusen/augmented/6366376_L_2025-04-03_392crop_aug07.png,1
keineDrusen/usable/3970L1_2_392crop.png,0
Drusen/augmented/IM-0007-10000-0003_392crop_aug03.png,1
keineDrusen/usable/6604R1_392crop.png,0
keineDrusen/usable/12836R2_392crop.png,0
keineDrusen/usable/12215R1_392crop.png,0
keineDrusen/usable/12042R1_392crop.png,0
keineDrusen/usable/9302R2_2_392crop.png,0
Drusen/augmented/6815R1_392crop_aug06.png,1
keineDrusen/usable/6076R2_392crop.png,0
Drusen/augmented/IM-0017-10000-0001_392crop_aug08.png,1
Drusen/augmented/IM-0001-10000-0002Diet_392crop_aug08.png,1
Drusen/augmented/7550L1_392crop_aug02.png,1
keineDrusen/usable/5788L1_392crop.png,0
keineDrusen/usable/10290R3_392crop.png,0
keineDrusen/usable/431L1_392crop.png,0
Drusen/augmented/12052R1_392crop_aug01.png,1
keineDrusen/usable/3531R1_392crop.png,0
Drusen/augmented/IM-0008-10000-0003_392crop_aug08.png,1
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug07.png,1
keineDrusen/usable/10174R1_392crop.png,0
keineDrusen/usable/1992L1_2_392crop.png,0
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug04.png,1
Drusen/augmented/5665008_R_2025-12-16_392crop_aug01.png,1
Drusen/augmented/IM-0008-10000-0002_392crop_aug04.png,1
keineDrusen/usable/7502L1_392crop.png,0
Drusen/augmented/6366376_L_2025-04-03_392crop_aug01.png,1
keineDrusen/usable/11981L1_392crop.png,0
Drusen/augmented/IM-0003-10000-0001_392crop_aug08.png,1
keineDrusen/usable/5477L4_392crop.png,0
keineDrusen/usable/12266L1_392crop.png,0
keineDrusen/usable/12839R1_392crop.png,0
keineDrusen/usable/3506L1_392crop.png,0
Drusen/augmented/12052R1_392crop_aug00.png,1
keineDrusen/usable/8866R1_392crop.png,0
keineDrusen/usable/7244R1_392crop.png,0
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug00.png,1
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug05.png,1
keineDrusen/usable/8063R2_1_392crop.png,0
keineDrusen/usable/5923L9_2_392crop.png,0
keineDrusen/usable/12470L1_392crop.png,0
Drusen/augmented/4961R4_392crop_aug06.png,1
Drusen/augmented/12954L1_392crop_aug07.png,1
Drusen/augmented/51103563_R_2025-04-24_392crop_aug08.png,1
keineDrusen/usable/2685L1_1_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_1_392crop_aug09.png,1
Drusen/augmented/IM-0001-10000-0002Diet_392crop_aug00.png,1
keineDrusen/usable/11991L1_392crop.png,0
Drusen/augmented/IM-0017-10000-0002_392crop_aug07.png,1
keineDrusen/usable/8182L1_392crop.png,0
keineDrusen/usable/11917L1_392crop.png,0
Drusen/augmented/10318L1_392crop_aug02.png,1
Drusen/augmented/51105141_L_2025-04-30_392crop_aug03.png,1
keineDrusen/usable/1116L2_392crop.png,0
keineDrusen/usable/788R1_392crop.png,0
keineDrusen/usable/1391R1_392crop.png,0
keineDrusen/usable/2362L2_392crop.png,0
Drusen/augmented/10318L1_392crop_aug05.png,1
Drusen/augmented/6890598_R_2025-08-19_392crop_aug03.png,1
Drusen/augmented/51087925_R_2025-03-18_392crop_aug09.png,1
keineDrusen/usable/11983L1_392crop.png,0
keineDrusen/usable/6182R1_392crop.png,0
Drusen/augmented/12954L1_392crop_aug08.png,1
keineDrusen/usable/12911R1_392crop.png,0
Drusen/augmented/6815R1_392crop_aug08.png,1
keineDrusen/usable/5427L5_2_392crop.png,0
Drusen/augmented/IM-0003-10000-0001_392crop_aug03.png,1
Drusen/augmented/6141989_R_3_392crop_aug09.png,1
keineDrusen/usable/2444R1_392crop.png,0
Drusen/augmented/7550L1_392crop_aug01.png,1
Drusen/augmented/IM-0008-10000-0003_392crop_aug01.png,1
Drusen/augmented/IM-0012-10000-0002_392crop_aug00.png,1
Drusen/augmented/4961R4_392crop_aug00.png,1
keineDrusen/usable/8777L2_1_392crop.png,0
keineDrusen/usable/12693R1_392crop.png,0
keineDrusen/usable/12709L1_392crop.png,0
keineDrusen/usable/12686L1_392crop.png,0
Drusen/augmented/51105141_L_2025-04-30_392crop_aug02.png,1
Drusen/augmented/IM-0008-10000-0002_392crop_aug05.png,1
Drusen/augmented/6141989_L_392crop_aug08.png,1
Drusen/augmented/IM-0010-10000-0003_392crop_aug01.png,1
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug02.png,1
keineDrusen/usable/1965R1_392crop.png,0
keineDrusen/usable/12990R1_392crop.png,0
Drusen/augmented/12960R1_392crop_aug01.png,1
keineDrusen/usable/8153L1_392crop.png,0
Drusen/augmented/6682621_L_2025-10-29_392crop_aug03.png,1
Drusen/augmented/7691L3_392crop_aug03.png,1
Drusen/augmented/6141989_L_392crop_aug09.png,1
keineDrusen/usable/9407R1_2_392crop.png,0
keineDrusen/usable/6813L1_392crop.png,0
Drusen/augmented/12688L1_392crop_aug04.png,1
Drusen/augmented/IM-0010-10000-0001_392crop_aug00.png,1
Drusen/augmented/51103563_L_2025-04-24_392crop_aug04.png,1
Drusen/augmented/12954L1_392crop_aug03.png,1
Drusen/augmented/6890598_R_2025-08-19_392crop_aug05.png,1
Drusen/augmented/12954L1_392crop_aug05.png,1
keineDrusen/usable/8556L1_392crop.png,0
Drusen/augmented/12171R1_392crop_aug04.png,1
keineDrusen/usable/12012L1_392crop.png,0
keineDrusen/usable/7534L1_392crop.png,0
keineDrusen/usable/6236L1_1_392crop.png,0
keineDrusen/usable/8003L1_392crop.png,0
keineDrusen/usable/7934L1_392crop.png,0
keineDrusen/usable/3446R1_392crop.png,0
keineDrusen/usable/12731R1_392crop.png,0
keineDrusen/usable/11832L1_392crop.png,0
Drusen/augmented/6366376_L_2025-04-03_392crop_aug04.png,1
keineDrusen/usable/6058R1_392crop.png,0
keineDrusen/usable/8262L1_1_392crop.png,0
keineDrusen/usable/12401R1_392crop.png,0
Drusen/augmented/12171R1_392crop_aug00.png,1
Drusen/augmented/5665008_R_2025-12-16_392crop_aug09.png,1
keineDrusen/usable/12040L1_392crop.png,0
Drusen/augmented/12954L1_392crop_aug01.png,1
Drusen/augmented/6834001_R_2025-10-13_392crop_aug08.png,1
keineDrusen/usable/12684L1_392crop.png,0
keineDrusen/usable/700L2_392crop.png,0
keineDrusen/usable/9005R1_392crop.png,0
Drusen/augmented/IM-0012-10000-0002_392crop_aug03.png,1
Drusen/augmented/6834001_L_2025-10-13_392crop_aug09.png,1
Drusen/augmented/6834001_L_2025-10-13_392crop_aug00.png,1
Drusen/augmented/51136467_R_2025-10-08_392crop_aug02.png,1
keineDrusen/usable/852L1_1_392crop.png,0
keineDrusen/usable/3241L1_392crop.png,0
Drusen/augmented/6141989_L_392crop_aug06.png,1
Drusen/augmented/6815R1_392crop_aug00.png,1
keineDrusen/usable/4787L3_392crop.png,0
keineDrusen/usable/7193R2_392crop.png,0
keineDrusen/usable/6025R1_392crop.png,0
keineDrusen/usable/846R2_2_392crop.png,0
keineDrusen/usable/5350L4_392crop.png,0
Drusen/augmented/5633934_L_2025-12-16_392crop_aug08.png,1
Drusen/augmented/12688R1_392crop_aug03.png,1
Drusen/augmented/12171L1_392crop_aug01.png,1
keineDrusen/usable/7651L1_1_392crop.png,0
keineDrusen/usable/12992L1_392crop.png,0
keineDrusen/usable/6764L2_392crop.png,0
keineDrusen/usable/8023R1_392crop.png,0
Drusen/augmented/12052R1_392crop_aug02.png,1
keineDrusen/usable/6715L1_392crop.png,0
Drusen/augmented/IM-0015-10000-0002_392crop_aug06.png,1
Drusen/augmented/IM-0010-10000-0001_392crop_aug01.png,1
Drusen/augmented/12103R1_392crop_aug03.png,1
Drusen/augmented/6815R1_392crop_aug04.png,1
Drusen/augmented/10318L1_392crop_aug09.png,1
Drusen/augmented/10083R7_392crop_aug02.png,1
keineDrusen/usable/8053L1_392crop.png,0
Drusen/augmented/6815R1_392crop_aug09.png,1
Drusen/augmented/IM-0013-10000-0001_392crop_aug04.png,1
keineDrusen/usable/2267R1_2_392crop.png,0
Drusen/augmented/12688R1_392crop_aug05.png,1
Drusen/augmented/51137016_R_2025-10-08_392crop_aug00.png,1
Drusen/augmented/12712R1_392crop_aug04.png,1
keineDrusen/usable/9677R1_392crop.png,0
Drusen/augmented/6682621_L_2025-10-29_392crop_aug08.png,1
Drusen/augmented/IM-0010-10000-0001_392crop_aug06.png,1
keineDrusen/usable/12725R2_392crop.png,0
Drusen/augmented/12712R1_392crop_aug03.png,1
keineDrusen/usable/9422L4_392crop.png,0
keineDrusen/usable/5855R3_392crop.png,0
keineDrusen/usable/1352R1_392crop.png,0
keineDrusen/usable/3659R2_392crop.png,0
keineDrusen/usable/5742L1_392crop.png,0
Drusen/augmented/12688L1_392crop_aug07.png,1
keineDrusen/usable/8692R1_392crop.png,0
Drusen/augmented/IM-0013-10000-0001_392crop_aug08.png,1
keineDrusen/usable/9253L1_392crop.png,0
keineDrusen/usable/3563R5_1_392crop.png,0
Drusen/augmented/3598R1_392crop_aug06.png,1
keineDrusen/usable/8119L3_392crop.png,0
Drusen/augmented/3598R1_392crop_aug07.png,1
keineDrusen/usable/4824L1_392crop.png,0
Drusen/augmented/IM-0009-10000-0001_392crop_aug01.png,1
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug02.png,1
Drusen/augmented/6682621_L_2025-10-29_392crop_aug07.png,1
keineDrusen/usable/298L1_2_392crop.png,0
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug09.png,1
Drusen/augmented/5752340_L_392crop_aug00.png,1
keineDrusen/usable/12699L1_392crop.png,0
keineDrusen/usable/8608L6_392crop.png,0
keineDrusen/usable/2530R1_392crop.png,0
keineDrusen/usable/2578L1_2_392crop.png,0
keineDrusen/usable/6526L1_392crop.png,0
keineDrusen/usable/7151L1_392crop.png,0
keineDrusen/usable/8777R2_392crop.png,0
Drusen/augmented/12052R1_392crop_aug04.png,1
keineDrusen/usable/12035R1_392crop.png,0
keineDrusen/usable/7422L1_392crop.png,0
keineDrusen/usable/6795R1_392crop.png,0
keineDrusen/usable/4801L1_392crop.png,0
keineDrusen/usable/12059L1_392crop.png,0
keineDrusen/usable/5679R1_1_392crop.png,0
keineDrusen/usable/12891L1_392crop.png,0
keineDrusen/usable/4356R1_392crop.png,0
Drusen/augmented/51103563_L_2025-04-24_392crop_aug03.png,1
keineDrusen/usable/12896L1_392crop.png,0
keineDrusen/usable/12921L1_392crop.png,0
Drusen/augmented/IM-0001-10000-0002_392crop_aug02.png,1
Drusen/augmented/IM-0014-10000-0002_392crop_aug07.png,1
keineDrusen/usable/7428R5_392crop.png,0
Drusen/augmented/IM-0007-10000-0003_392crop_aug08.png,1
Drusen/augmented/12688R1_392crop_aug02.png,1
Drusen/augmented/12688R1_392crop_aug06.png,1
Drusen/augmented/IM-0015-10000-0002_392crop_aug00.png,1
Drusen/augmented/6815R1_392crop_aug01.png,1
keineDrusen/usable/5864L1_2_392crop.png,0
