image_name,target
Drusen/augmented/IM-0001-10000-0001_392crop_aug06.png,1
Drusen/augmented/IM-0004-10000-0001_392crop_aug06.png,1
keineDrusen/usable/7881R1_392crop.png,0
keineDrusen/usable/12337R1_392crop.png,0
Drusen/augmented/6894207_L_2025-06-26_392crop_aug01.png,1
Drusen/augmented/6316L5_1_392crop_aug06.png,1
Drusen/augmented/51125672_L_2025-12-02_1_392crop_aug07.png,1
Drusen/augmented/51137016_L_2025-10-08_392crop_aug09.png,1
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug04.png,1
keineDrusen/usable/982R2_1_392crop.png,0
keineDrusen/usable/3753R1_2_392crop.png,0
keineDrusen/usable/6806R1_392crop.png,0
keineDrusen/usable/12362L1_392crop.png,0
keineDrusen/usable/12233L1_392crop.png,0
Drusen/augmented/51087925_L_2025-03-18_392crop_aug01.png,1
Drusen/augmented/6316L5_1_392crop_aug02.png,1
Drusen/augmented/51137016_R_2025-10-08_392crop_aug03.png,1
keineDrusen/usable/1391L1_392crop.png,0
Drusen/augmented/6141989_R_3_392crop_aug03.png,1
keineDrusen/usable/8939R1_392crop.png,0
Drusen/augmented/IM-0013-10000-0002_392crop_aug02.png,1
keineDrusen/usable/7409L1_392crop.png,0
keineDrusen/usable/8178R2_392crop.png,0
keineDrusen/usable/10043L1_392crop.png,0
Drusen/augmented/51136467_L_2025-10-08_392crop_aug00.png,1
Drusen/augmented/6316L5_2_392crop_aug06.png,1
Drusen/augmented/12191L1_392crop_aug01.png,1
keineDrusen/usable/10289L1_392crop.png,0
Drusen/augmented/6237R1_1_392crop_aug03.png,1
Drusen/augmented/IM-0008-10000-0003_392crop_aug01.png,1
keineDrusen/usable/5175R6_392crop.png,0
Drusen/augmented/5803851_R_2025-12-09_392crop_aug06.png,1
keineDrusen/usable/11968L1_392crop.png,0
Drusen/augmented/6141989_L_392crop_aug04.png,1
keineDrusen/usable/3195R1_392crop.png,0
keineDrusen/usable/8869L2_392crop.png,0
Drusen/augmented/12171L1_392crop_aug06.png,1
Drusen/augmented/3931L1_392crop_aug05.png,1
Drusen/augmented/6894207_L_2025-06-26_392crop_aug06.png,1
Drusen/augmented/5803851_L_2025-12-09_392crop_aug03.png,1
Drusen/augmented/IM-0004-10000-0001_392crop_aug01.png,1
Drusen/augmented/5607195_L_2025-05-26_392crop_aug00.png,1
Drusen/augmented/IM-0013-10000-0002_392crop_aug06.png,1
keineDrusen/usable/9636L1_392crop.png,0
keineDrusen/usable/12549L1_392crop.png,0
keineDrusen/usable/5391L3_392crop.png,0
Drusen/augmented/IM-0004-10000-0001_392crop_aug08.png,1
Drusen/augmented/IM-0004-10000-0001_392crop_aug07.png,1
keineDrusen/usable/7302R1_392crop.png,0
Drusen/augmented/5803851_L_2025-12-09_392crop_aug08.png,1
Drusen/augmented/10185R1_392crop_aug01.png,1
Drusen/augmented/IM-0005-10000-0001_392crop_aug04.png,1
Drusen/augmented/12235L1_392crop_aug00.png,1
Drusen/augmented/12960R1_392crop_aug04.png,1
Drusen/augmented/IM-0002-10000-0002Schall_392crop_aug00.png,1
keineDrusen/usable/5384R2_392crop.png,0
Drusen/augmented/3931L1_392crop_aug04.png,1
keineDrusen/usable/3076L1_392crop.png,0
Drusen/augmented/10185R1_392crop_aug03.png,1
keineDrusen/usable/12723L1_392crop.png,0
keineDrusen/usable/10199R1_392crop.png,0
keineDrusen/usable/982R2_2_392crop.png,0
keineDrusen/usable/8556L1_392crop.png,0
keineDrusen/usable/8399L2_392crop.png,0
Drusen/augmented/IM-0006-10000-0002_392crop_aug09.png,1
Drusen/augmented/3906L1_2_392crop_aug06.png,1
keineDrusen/usable/12842L1_392crop.png,0
Drusen/augmented/IM-0011-10000-0002_392crop_aug08.png,1
keineDrusen/usable/6042L1_392crop.png,0
Drusen/augmented/6590909_R_2025-11-05_392crop_aug01.png,1
Drusen/augmented/10185R1_392crop_aug02.png,1
keineDrusen/usable/9699R2_392crop.png,0
Drusen/augmented/6366376_R_2025-04-03_392crop_aug09.png,1
keineDrusen/usable/3834R1_392crop.png,0
keineDrusen/usable/401R1_392crop.png,0
Drusen/augmented/6141989_R_1_392crop_aug01.png,1
Drusen/augmented/6141989_R_2_392crop_aug00.png,1
keineDrusen/usable/6460R3_392crop.png,0
Drusen/augmented/51136467_L_2025-10-08_392crop_aug05.png,1
keineDrusen/usable/12385R1_392crop.png,0
Drusen/augmented/IM-0008-10000-0001_392crop_aug07.png,1
Drusen/augmented/6316L5_2_392crop_aug02.png,1
Drusen/augmented/51137016_R_2025-10-08_392crop_aug08.png,1
keineDrusen/usable/12997L1_392crop.png,0
keineDrusen/usable/4484L1_392crop.png,0
keineDrusen/usable/11936R1_392crop.png,0
Drusen/augmented/IM-0001-10000-0001Diet_392crop_aug09.png,1
Drusen/augmented/6141989_L_392crop_aug08.png,1
Drusen/augmented/6477472_L_2025-11-25_392crop_aug01.png,1
Drusen/augmented/IM-0002-10000-0001_392crop_aug08.png,1
keineDrusen/usable/4394L1_392crop.png,0
Drusen/augmented/12103L1_392crop_aug03.png,1
Drusen/augmented/IM-0009-10000-0002_392crop_aug05.png,1
keineDrusen/usable/1543L1_392crop.png,0
keineDrusen/usable/4573R5_392crop.png,0
Drusen/augmented/IM-0003-10000-0001_392crop_aug06.png,1
keineDrusen/usable/5923L8_392crop.png,0
Drusen/augmented/IM-0016-10000-0001_392crop_aug01.png,1
Drusen/augmented/6141989_L_392crop_aug09.png,1
keineDrusen/usable/7706L1_392crop.png,0
keineDrusen/usable/8871R1_392crop.png,0
Drusen/augmented/6834001_L_2025-10-13_392crop_aug01.png,1
Drusen/augmented/6316L5_1_392crop_aug08.png,1
keineDrusen/usable/1344L1_2_392crop.png,0
Drusen/augmented/IM-0010-10000-0002_392crop_aug00.png,1
keineDrusen/usable/9420R1_392crop.png,0
keineDrusen/usable/7465R1_2_392crop.png,0
Drusen/augmented/3906L1_1_392crop_aug07.png,1
keineDrusen/usable/4113R1_392crop.png,0
Drusen/augmented/IM-0001-10000-0001Diet_392crop_aug00.png,1
keineDrusen/usable/12255R1_392crop.png,0
keineDrusen/usable/9039L1_392crop.png,0
keineDrusen/usable/12631R1_392crop.png,0
keineDrusen/usable/4610L2_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_2_392crop_aug08.png,1
Drusen/augmented/51136467_L_2025-10-08_392crop_aug07.png,1
keineDrusen/usable/8188R1_392crop.png,0
Drusen/augmented/3906L1_2_392crop_aug04.png,1
keineDrusen/usable/9915R1_392crop.png,0
keineDrusen/usable/12518L1_392crop.png,0
keineDrusen/usable/12336R1_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_1_392crop_aug03.png,1
Drusen/augmented/IM-0005-10000-0001_392crop_aug03.png,1
keineDrusen/usable/12521R1_392crop.png,0
Drusen/augmented/IM-0011-10000-0002_392crop_aug01.png,1
Drusen/augmented/6364832_L_2025-12-09_2_392crop_aug08.png,1
keineDrusen/usable/7428L5_392crop.png,0
keineDrusen/usable/8872L1_392crop.png,0
keineDrusen/usable/6942L1_2_392crop.png,0
Drusen/augmented/IM-0008-10000-0001_392crop_aug04.png,1
keineDrusen/usable/1713R7_392crop.png,0
Drusen/augmented/5803851_R_2025-12-09_392crop_aug04.png,1
Drusen/augmented/IM-0008-10000-0001_392crop_aug01.png,1
keineDrusen/usable/7318R1_392crop.png,0
Drusen/augmented/3906L1_1_392crop_aug09.png,1
keineDrusen/usable/9654R1_392crop.png,0
Drusen/augmented/IM-0003-10000-0001_392crop_aug08.png,1
keineDrusen/usable/8262L1_2_392crop.png,0
keineDrusen/usable/8769L1_392crop.png,0
keineDrusen/usable/1835R1_392crop.png,0
keineDrusen/usable/8706R1_392crop.png,0
keineDrusen/usable/7038R1_1_392crop.png,0
Drusen/augmented/12960R1_392crop_aug00.png,1
keineDrusen/usable/12259R1_392crop.png,0
Drusen/augmented/IM-0001-10000-0001Diet_392crop_aug05.png,1
Drusen/augmented/3931L1_392crop_aug00.png,1
keineDrusen/usable/10106R1_2_392crop.png,0
Drusen/augmented/IM-0011-10000-0001_392crop_aug02.png,1
Drusen/augmented/IM-0006-10000-0001_392crop_aug09.png,1
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug01.png,1
Drusen/augmented/7691R3_392crop_aug00.png,1
keineDrusen/usable/12087R1_392crop.png,0
Drusen/augmented/10185R1_392crop_aug04.png,1
Drusen/augmented/6316L5_1_392crop_aug09.png,1
Drusen/augmented/51137016_R_2025-10-08_392crop_aug04.png,1
keineDrusen/usable/7977R1_392crop.png,0
keineDrusen/usable/2853R4_392crop.png,0
Drusen/augmented/12187L1_392crop_aug00.png,1
Drusen/augmented/7691R3_392crop_aug07.png,1
Drusen/augmented/12974R1_392crop_aug00.png,1
Drusen/augmented/IM-0001-10000-0001_392crop_aug02.png,1
Drusen/augmented/IM-0009-10000-0001_392crop_aug04.png,1
Drusen/augmented/12688R1_392crop_aug01.png,1
keineDrusen/usable/1965R1_392crop.png,0
Drusen/augmented/12974R1_392crop_aug02.png,1
keineDrusen/usable/5609R5_1_392crop.png,0
Drusen/augmented/IM-0001-10000-0001Diet_392crop_aug07.png,1
keineDrusen/usable/5164R1_392crop.png,0
keineDrusen/usable/8083R1_2_392crop.png,0
Drusen/augmented/IM-0014-10000-0001_392crop_aug08.png,1
Drusen/augmented/5752340_R_392crop_aug05.png,1
keineDrusen/usable/12635L1_392crop.png,0
Drusen/augmented/10083R6_392crop_aug02.png,1
Drusen/augmented/6141989_L_392crop_aug05.png,1
Drusen/augmented/IM-0013-10000-0002_392crop_aug09.png,1
keineDrusen/usable/8803L2_392crop.png,0
Drusen/augmented/IM-0003-10000-0001_392crop_aug05.png,1
Drusen/augmented/IM-0009-10000-0002_392crop_aug08.png,1
keineDrusen/usable/8486L1_392crop.png,0
Drusen/augmented/IM-0001-10000-0001Diet_392crop_aug02.png,1
keineDrusen/usable/4648L1_392crop.png,0
Drusen/augmented/6894207_R_2025-06-26_392crop_aug05.png,1
keineDrusen/usable/7983L6_392crop.png,0
keineDrusen/usable/5609R2_392crop.png,0
keineDrusen/usable/5172R1_2_392crop.png,0
keineDrusen/usable/12374L1_392crop.png,0
Drusen/augmented/IM-0014-10000-0001_392crop_aug00.png,1
Drusen/augmented/6590909_L_2025-11-05_1_392crop_aug06.png,1
keineDrusen/usable/3813R1_392crop.png,0
keineDrusen/usable/7244L1_392crop.png,0
Drusen/augmented/IM-0009-10000-0001_392crop_aug08.png,1
keineDrusen/usable/12326L1_392crop.png,0
Drusen/augmented/IM-0009-10000-0002_392crop_aug06.png,1
keineDrusen/usable/11889R1_392crop.png,0
keineDrusen/usable/5863L1_1_392crop.png,0
keineDrusen/usable/8119L3_392crop.png,0
keineDrusen/usable/6719R1_392crop.png,0
keineDrusen/usable/1368L1_392crop.png,0
Drusen/augmented/12235L1_392crop_aug08.png,1
keineDrusen/usable/7119L1_2_392crop.png,0
Drusen/augmented/3598R1_392crop_aug04.png,1
Drusen/augmented/51137016_L_2025-10-08_392crop_aug01.png,1
keineDrusen/usable/188L1_1_392crop.png,0
Drusen/augmented/6366376_R_2025-04-03_392crop_aug08.png,1
keineDrusen/usable/4720L2_2_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_1_392crop_aug06.png,1
keineDrusen/usable/12221R1_392crop.png,0
keineDrusen/usable/4577L4_1_392crop.png,0
Drusen/augmented/12190R1_392crop_aug09.png,1
keineDrusen/usable/10178R2_2_392crop.png,0
Drusen/augmented/5803851_L_2025-12-09_392crop_aug04.png,1
Drusen/augmented/3931L1_392crop_aug08.png,1
Drusen/augmented/IM-0001-10000-0001_392crop_aug07.png,1
keineDrusen/usable/9434L1_2_392crop.png,0
keineDrusen/usable/11931R1_392crop.png,0
Drusen/augmented/IM-0004-10000-0001_392crop_aug04.png,1
Drusen/augmented/12191L1_392crop_aug05.png,1
Drusen/augmented/IM-0008-10000-0001_392crop_aug00.png,1
Drusen/augmented/10185R1_392crop_aug00.png,1
Drusen/augmented/6834001_L_2025-10-13_392crop_aug05.png,1
keineDrusen/usable/12871R1_392crop.png,0
Drusen/augmented/6894207_L_2025-06-26_392crop_aug08.png,1
keineDrusen/usable/5029L1_1_392crop.png,0
Drusen/augmented/12235L1_392crop_aug03.png,1
keineDrusen/usable/6604L1_392crop.png,0
keineDrusen/usable/1333R2_1_392crop.png,0
Drusen/augmented/12171L1_392crop_aug01.png,1
keineDrusen/usable/3830R4_392crop.png,0
keineDrusen/usable/8171L2_2_392crop.png,0
Drusen/augmented/IM-0004-10000-0001_392crop_aug00.png,1
Drusen/augmented/IM-0001-10000-0001_392crop_aug05.png,1
keineDrusen/usable/3003L1_392crop.png,0
keineDrusen/usable/4496L5_1_392crop.png,0
Drusen/augmented/IM-0008-10000-0003_392crop_aug06.png,1
keineDrusen/usable/12416R1_392crop.png,0
Drusen/augmented/6141989_R_1_392crop_aug06.png,1
Drusen/augmented/IM-0011-10000-0001_392crop_aug07.png,1
Drusen/augmented/3906L1_2_392crop_aug08.png,1
keineDrusen/usable/4599R1_1_392crop.png,0
Drusen/augmented/5803851_R_2025-12-09_392crop_aug09.png,1
Drusen/augmented/51087925_L_2025-03-18_392crop_aug00.png,1
keineDrusen/usable/5987R1_392crop.png,0
Drusen/augmented/51087925_L_2025-03-18_392crop_aug03.png,1
keineDrusen/usable/8298L1_392crop.png,0
keineDrusen/usable/10317L1_392crop.png,0
keineDrusen/usable/4005L1_1_392crop.png,0
keineDrusen/usable/1592L1_392crop.png,0
keineDrusen/usable/13012R1_392crop.png,0
Drusen/augmented/51137016_L_2025-10-08_392crop_aug03.png,1
keineDrusen/usable/5391L2_392crop.png,0
keineDrusen/usable/1448R9_2_392crop.png,0
Drusen/augmented/6141989_L_392crop_aug01.png,1
keineDrusen/usable/7607L1_392crop.png,0
keineDrusen/usable/10036R1_392crop.png,0
Drusen/augmented/12235L1_392crop_aug05.png,1
keineDrusen/usable/2905L1_2_392crop.png,0
keineDrusen/usable/10258L5_392crop.png,0
Drusen/augmented/3598R1_392crop_aug03.png,1
Drusen/augmented/IM-0011-10000-0001_392crop_aug08.png,1
keineDrusen/usable/5046L3_1_392crop.png,0
Drusen/augmented/6316L5_2_392crop_aug08.png,1
keineDrusen/usable/4233R4_392crop.png,0
Drusen/augmented/6894207_L_2025-06-26_392crop_aug03.png,1
Drusen/augmented/5803851_L_2025-12-09_392crop_aug09.png,1
keineDrusen/usable/12923R1_392crop.png,0
Drusen/augmented/6141989_R_3_392crop_aug00.png,1
Drusen/augmented/IM-0013-10000-0002_392crop_aug08.png,1
Drusen/augmented/3931L1_392crop_aug01.png,1
keineDrusen/usable/7165R1_392crop.png,0
Drusen/augmented/6141989_R_1_392crop_aug00.png,1
Drusen/augmented/IM-0009-10000-0001_392crop_aug01.png,1
keineDrusen/usable/3283L1_392crop.png,0
Drusen/augmented/IM-0009-10000-0001_392crop_aug05.png,1
keineDrusen/usable/5172L1_1_392crop.png,0
keineDrusen/usable/12921L1_392crop.png,0
Drusen/augmented/51137016_L_2025-10-08_392crop_aug02.png,1
Drusen/augmented/10185R1_392crop_aug05.png,1
Drusen/augmented/5752340_R_392crop_aug08.png,1
Drusen/augmented/12974R1_392crop_aug01.png,1
Drusen/augmented/IM-0004-10000-0001_392crop_aug02.png,1
keineDrusen/usable/8540R2_392crop.png,0
Drusen/augmented/IM-0011-10000-0002_392crop_aug09.png,1
Drusen/augmented/7691R3_392crop_aug01.png,1
keineDrusen/usable/12723R1_392crop.png,0
Drusen/augmented/IM-0008-10000-0003_392crop_aug09.png,1
Drusen/augmented/6682621_R_2025-10-29_392crop_aug08.png,1
Drusen/augmented/5752340_R_392crop_aug09.png,1
keineDrusen/usable/7031L1_392crop.png,0
keineDrusen/usable/4431R4_1_392crop.png,0
Drusen/augmented/IM-0002-10000-0002Schall_392crop_aug04.png,1
keineDrusen/usable/5105L1_392crop.png,0
Drusen/augmented/51136467_L_2025-10-08_392crop_aug04.png,1
Drusen/augmented/IM-0011-10000-0001_392crop_aug03.png,1
Drusen/augmented/6237R1_1_392crop_aug07.png,1
Drusen/augmented/6894207_R_2025-06-26_392crop_aug09.png,1
Drusen/augmented/IM-0011-10000-0001_392crop_aug05.png,1
keineDrusen/usable/2267R1_2_392crop.png,0
keineDrusen/usable/5892L1_392crop.png,0
keineDrusen/usable/12208R1_392crop.png,0
keineDrusen/usable/2514R1_392crop.png,0
keineDrusen/usable/9132L1_392crop.png,0
keineDrusen/usable/2283L1_392crop.png,0
keineDrusen/usable/4544R2_392crop.png,0
keineDrusen/usable/4906L1_2_392crop.png,0
keineDrusen/usable/10338L1_392crop.png,0
Drusen/augmented/12960R1_392crop_aug08.png,1
keineDrusen/usable/12096L1_392crop.png,0
keineDrusen/usable/6715R1_392crop.png,0
keineDrusen/usable/5037L1_392crop.png,0
keineDrusen/usable/2870L1_392crop.png,0
keineDrusen/usable/8083L1_3_392crop.png,0
keineDrusen/usable/1562L1_392crop.png,0
Drusen/augmented/10083R6_392crop_aug05.png,1
keineDrusen/usable/10159L1_392crop.png,0
Drusen/augmented/IM-0011-10000-0001_392crop_aug01.png,1
Drusen/augmented/6834001_L_2025-10-13_392crop_aug02.png,1
keineDrusen/usable/7490L1_392crop.png,0
keineDrusen/usable/7897R1_2_392crop.png,0
keineDrusen/usable/11816R1_392crop.png,0
keineDrusen/usable/5864L1_2_392crop.png,0
Drusen/augmented/6590909_R_2025-11-05_392crop_aug09.png,1
Drusen/augmented/6590909_R_2025-11-05_392crop_aug00.png,1
Drusen/augmented/IM-0005-10000-0001_392crop_aug02.png,1
keineDrusen/usable/12992R2_392crop.png,0
keineDrusen/usable/7817R4_392crop.png,0
Drusen/augmented/5752340_R_392crop_aug06.png,1
Drusen/augmented/6316L5_2_392crop_aug00.png,1
keineDrusen/usable/10223R1_392crop.png,0
Drusen/augmented/6141989_R_3_392crop_aug02.png,1
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug02.png,1
keineDrusen/usable/8465R1_392crop.png,0
keineDrusen/usable/6546R1_392crop.png,0
keineDrusen/usable/5035R1_392crop.png,0
Drusen/augmented/6682621_R_2025-10-29_392crop_aug03.png,1
Drusen/augmented/IM-0007-10000-0002_392crop_aug03.png,1
Drusen/augmented/12103L1_392crop_aug01.png,1
keineDrusen/usable/8675L1_392crop.png,0
keineDrusen/usable/3753L1_3_392crop.png,0
keineDrusen/usable/12646R1_392crop.png,0
keineDrusen/usable/3810R1_392crop.png,0
Drusen/augmented/IM-0010-10000-0002_392crop_aug08.png,1
keineDrusen/usable/6058R1_392crop.png,0
Drusen/augmented/IM-0008-10000-0001_392crop_aug06.png,1
keineDrusen/usable/3430R1_392crop.png,0
Drusen/augmented/12688R1_392crop_aug03.png,1
Drusen/augmented/IM-0013-10000-0002_392crop_aug07.png,1
Drusen/augmented/6316L5_2_392crop_aug04.png,1
Drusen/augmented/12235L1_392crop_aug09.png,1
Drusen/augmented/51125672_L_2025-12-02_1_392crop_aug02.png,1
keineDrusen/usable/5427L5_1_392crop.png,0
Drusen/augmented/6316L5_2_392crop_aug09.png,1
Drusen/augmented/IM-0016-10000-0001_392crop_aug00.png,1
keineDrusen/usable/9105R1_392crop.png,0
Drusen/augmented/IM-0007-10000-0002_392crop_aug05.png,1
Drusen/augmented/3906L1_1_392crop_aug00.png,1
Drusen/augmented/IM-0001-10000-0001Diet_392crop_aug04.png,1
keineDrusen/usable/6615R1_2_392crop.png,0
Drusen/augmented/IM-0010-10000-0002_392crop_aug04.png,1
keineDrusen/usable/3716L1_2_392crop.png,0
keineDrusen/usable/10346R1_392crop.png,0
Drusen/augmented/IM-0001-10000-0001Diet_392crop_aug03.png,1
keineDrusen/usable/10026R3_392crop.png,0
Drusen/augmented/5607195_L_2025-05-26_392crop_aug04.png,1
Drusen/augmented/IM-0008-10000-0003_392crop_aug04.png,1
keineDrusen/usable/846L2_2_392crop.png,0
keineDrusen/usable/7659R1_1_392crop.png,0
Drusen/augmented/IM-0002-10000-0002Schall_392crop_aug07.png,1
keineDrusen/usable/6335L1_392crop.png,0
Drusen/augmented/IM-0016-10000-0001_392crop_aug04.png,1
keineDrusen/usable/11984R1_392crop.png,0
keineDrusen/usable/8837L1_392crop.png,0
Drusen/augmented/3598L1_392crop_aug06.png,1
keineDrusen/usable/9368L1_392crop.png,0
Drusen/augmented/3598L1_392crop_aug07.png,1
keineDrusen/usable/2886L1_2_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_2_392crop_aug01.png,1
Drusen/augmented/12187L1_392crop_aug02.png,1
keineDrusen/usable/6304L1_392crop.png,0
keineDrusen/usable/12906L1_392crop.png,0
Drusen/augmented/IM-0004-10000-0001_392crop_aug09.png,1
keineDrusen/usable/5490R1_392crop.png,0
