image_name,target
Drusen/augmented/51137016_L_2025-10-08_392crop_aug08.png,1
Drusen/augmented/12103L1_392crop_aug00.png,1
keineDrusen/usable/12382R1_392crop.png,0
keineDrusen/usable/6335R1_392crop.png,0
Drusen/augmented/3906L1_1_392crop_aug02.png,1
Drusen/augmented/51137016_L_2025-10-08_392crop_aug00.png,1
Drusen/augmented/12688R1_392crop_aug03.png,1
keineDrusen/usable/12376R1_392crop.png,0
Drusen/augmented/5665008_R_2025-12-16_392crop_aug09.png,1
keineDrusen/usable/12642L1_392crop.png,0
keineDrusen/usable/3871L1_392crop.png,0
Drusen/augmented/IM-0011-10000-0001_392crop_aug08.png,1
keineDrusen/usable/10223R1_392crop.png,0
Drusen/augmented/IM-0009-10000-0002_392crop_aug08.png,1
Drusen/augmented/12688L1_392crop_aug01.png,1
Drusen/augmented/6141989_R_1_392crop_aug02.png,1
Drusen/augmented/IM-0011-10000-0002_392crop_aug08.png,1
keineDrusen/usable/5923L9_1_392crop.png,0
keineDrusen/usable/10081L1_1_392crop.png,0
Drusen/augmented/6364832_L_2025-12-09_2_392crop_aug00.png,1
Drusen/augmented/5665008_R_2025-12-16_392crop_aug05.png,1
Drusen/augmented/6894207_R_2025-06-26_392crop_aug08.png,1
keineDrusen/usable/4718L1_392crop.png,0
keineDrusen/usable/11842R1_392crop.png,0
Drusen/augmented/IM-0014-10000-0001_392crop_aug03.png,1
keineDrusen/usable/6835R1_392crop.png,0
Drusen/augmented/IM-0003-10000-0002_392crop_aug01.png,1
Drusen/augmented/6141989_R_1_392crop_aug01.png,1
Drusen/augmented/IM-0005-10000-0001_392crop_aug01.png,1
Drusen/augmented/IM-0009-10000-0002_392crop_aug05.png,1
Drusen/augmented/12171R1_392crop_aug07.png,1
Drusen/augmented/IM-0012-10000-0002_392crop_aug09.png,1
Drusen/augmented/10083R7_392crop_aug07.png,1
Drusen/augmented/IM-0011-10000-0002_392crop_aug05.png,1
Drusen/augmented/12235L1_392crop_aug01.png,1
keineDrusen/usable/9252R1_392crop.png,0
keineDrusen/usable/4650L1_1_392crop.png,0
Drusen/augmented/51125672_R_2025-12-02_1_392crop_aug00.png,1
Drusen/augmented/12974R1_392crop_aug00.png,1
keineDrusen/usable/5310L1_392crop.png,0
Drusen/augmented/7550L1_392crop_aug01.png,1
keineDrusen/usable/9113R1_1_392crop.png,0
Drusen/augmented/IM-0007-10000-0001_392crop_aug03.png,1
keineDrusen/usable/4573L3_392crop.png,0
Drusen/augmented/12191L1_392crop_aug09.png,1
keineDrusen/usable/1259R4_392crop.png,0
Drusen/augmented/IM-0002-10000-0001_392crop_aug01.png,1
Drusen/augmented/6590909_R_2025-11-05_392crop_aug00.png,1
Drusen/augmented/6894207_L_2025-06-26_392crop_aug09.png,1
keineDrusen/usable/10318R1_392crop.png,0
keineDrusen/usable/8183L1_392crop.png,0
Drusen/augmented/3906L1_2_392crop_aug00.png,1
keineDrusen/usable/6929L1_392crop.png,0
keineDrusen/usable/5903R1_392crop.png,0
Drusen/augmented/3598L1_392crop_aug05.png,1
keineDrusen/usable/8026L1_392crop.png,0
Drusen/augmented/12974R1_392crop_aug02.png,1
keineDrusen/usable/4043L2_1_392crop.png,0
keineDrusen/usable/3912R1_2_392crop.png,0
keineDrusen/usable/5898L6_392crop.png,0
Drusen/augmented/3598L1_392crop_aug00.png,1
keineDrusen/usable/8335L1_392crop.png,0
keineDrusen/usable/4208R1_392crop.png,0
Drusen/augmented/6682621_R_2025-10-29_392crop_aug00.png,1
Drusen/augmented/4961R4_392crop_aug07.png,1
keineDrusen/usable/5764L2_392crop.png,0
Drusen/augmented/12052R1_392crop_aug04.png,1
keineDrusen/usable/5736R1_392crop.png,0
Drusen/augmented/12954L1_392crop_aug03.png,1
Drusen/augmented/IM-0007-10000-0003_392crop_aug07.png,1
Drusen/augmented/IM-0010-10000-0001_392crop_aug02.png,1
Drusen/augmented/6815R1_392crop_aug09.png,1
Drusen/augmented/5607195_L_2025-05-26_392crop_aug09.png,1
keineDrusen/usable/2213R5_1_392crop.png,0
keineDrusen/usable/5571L3_392crop.png,0
Drusen/augmented/4961R4_392crop_aug00.png,1
keineDrusen/usable/12705L1_392crop.png,0
keineDrusen/usable/2197R6_392crop.png,0
Drusen/augmented/4961R4_392crop_aug01.png,1
keineDrusen/usable/5736L1_392crop.png,0
keineDrusen/usable/7983L6_392crop.png,0
keineDrusen/usable/3195R1_392crop.png,0
keineDrusen/usable/4346L3_1_392crop.png,0
Drusen/augmented/6141989_R_3_392crop_aug03.png,1
Drusen/augmented/6682621_R_2025-10-29_392crop_aug07.png,1
Drusen/augmented/10185R1_392crop_aug03.png,1
Drusen/augmented/51087925_L_2025-03-18_392crop_aug04.png,1
Drusen/augmented/IM-0014-10000-0001_392crop_aug00.png,1
keineDrusen/usable/2527R1_392crop.png,0
Drusen/augmented/6682621_L_2025-10-29_392crop_aug04.png,1
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug06.png,1
keineDrusen/usable/10018L1_392crop.png,0
Drusen/augmented/IM-0002-10000-0002Schall_392crop_aug00.png,1
keineDrusen/usable/8608L6_392crop.png,0
keineDrusen/usable/2685R1_2_392crop.png,0
keineDrusen/usable/934L1_392crop.png,0
Drusen/augmented/5665008_R_2025-12-16_392crop_aug07.png,1
Drusen/augmented/IM-0004-10000-0001_392crop_aug07.png,1
Drusen/augmented/IM-0014-10000-0002_392crop_aug06.png,1
Drusen/augmented/IM-0013-10000-0001_392crop_aug04.png,1
keineDrusen/usable/9929R1_392crop.png,0
Drusen/augmented/IM-0010-10000-0003_392crop_aug09.png,1
keineDrusen/usable/3863L1_392crop.png,0
keineDrusen/usable/4106L1_1_392crop.png,0
keineDrusen/usable/6236L1_1_392crop.png,0
Drusen/augmented/IM-0007-10000-0001_392crop_aug05.png,1
Drusen/augmented/6894207_R_2025-06-26_392crop_aug07.png,1
Drusen/augmented/12171R1_392crop_aug06.png,1
Drusen/augmented/IM-0016-10000-0002_392crop_aug02.png,1
keineDrusen/usable/2281L1_392crop.png,0
Drusen/augmented/IM-0017-10000-0001_392crop_aug03.png,1
keineDrusen/usable/6275R1_392crop.png,0
Drusen/augmented/6590909_L_2025-11-05_1_392crop_aug09.png,1
keineDrusen/usable/12616L1_392crop.png,0
keineDrusen/usable/2698L1_392crop.png,0
Drusen/augmented/5752340_L_392crop_aug08.png,1
Drusen/augmented/12190R1_392crop_aug05.png,1
Drusen/augmented/6141989_L_392crop_aug04.png,1
keineDrusen/usable/8623L2_392crop.png,0
keineDrusen/usable/9473R3_392crop.png,0
keineDrusen/usable/10178L1_392crop.png,0
keineDrusen/usable/4448R1_2_392crop.png,0
Drusen/augmented/IM-0005-10000-0001_392crop_aug09.png,1
Drusen/augmented/IM-0016-10000-0002_392crop_aug08.png,1
keineDrusen/usable/9107L1_392crop.png,0
keineDrusen/usable/5271L1_392crop.png,0
Drusen/augmented/51137016_L_2025-10-08_392crop_aug03.png,1
Drusen/augmented/51103563_L_2025-04-24_392crop_aug09.png,1
keineDrusen/usable/12984R1_392crop.png,0
keineDrusen/usable/2353L1_392crop.png,0
Drusen/augmented/12712R1_392crop_aug04.png,1
keineDrusen/usable/5172R1_1_392crop.png,0
keineDrusen/usable/12079L1_392crop.png,0
keineDrusen/usable/12158L1_392crop.png,0
keineDrusen/usable/5175R6_392crop.png,0
Drusen/augmented/6477472_L_2025-11-25_392crop_aug08.png,1
Drusen/augmented/6815R1_392crop_aug01.png,1
keineDrusen/usable/6799R3_392crop.png,0
keineDrusen/usable/3934L1_392crop.png,0
Drusen/augmented/6316L5_2_392crop_aug02.png,1
Drusen/augmented/51137016_L_2025-10-08_392crop_aug06.png,1
keineDrusen/usable/594R1_392crop.png,0
Drusen/augmented/5752340_L_392crop_aug00.png,1
Drusen/augmented/3598R1_392crop_aug08.png,1
Drusen/augmented/IM-0011-10000-0001_392crop_aug04.png,1
Drusen/augmented/3931L1_392crop_aug02.png,1
keineDrusen/usable/12563L1_392crop.png,0
Drusen/augmented/6682621_R_2025-10-29_392crop_aug06.png,1
keineDrusen/usable/8462L4_392crop.png,0
Drusen/augmented/IM-0013-10000-0001_392crop_aug03.png,1
Drusen/augmented/12103R1_392crop_aug00.png,1
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug02.png,1
keineDrusen/usable/5463R4_392crop.png,0
Drusen/augmented/IM-0005-10000-0001_392crop_aug04.png,1
keineDrusen/usable/12172L1_392crop.png,0
Drusen/augmented/IM-0007-10000-0001_392crop_aug01.png,1
keineDrusen/usable/4707R1_392crop.png,0
Drusen/augmented/IM-0002-10000-0001_392crop_aug04.png,1
keineDrusen/usable/12059L1_392crop.png,0
keineDrusen/usable/11816L1_392crop.png,0
keineDrusen/usable/3202R1_2_392crop.png,0
Drusen/augmented/4961R4_392crop_aug03.png,1
keineDrusen/usable/2103R1_1_392crop.png,0
Drusen/augmented/5607195_L_2025-05-26_392crop_aug07.png,1
keineDrusen/usable/1414L1_392crop.png,0
keineDrusen/usable/12043L1_392crop.png,0
Drusen/augmented/IM-0010-10000-0002_392crop_aug02.png,1
Drusen/augmented/10185R1_392crop_aug05.png,1
keineDrusen/usable/2900L1_2_392crop.png,0
keineDrusen/usable/403L1_392crop.png,0
keineDrusen/usable/12042R1_392crop.png,0
Drusen/augmented/6316L5_1_392crop_aug03.png,1
Drusen/augmented/12960R1_392crop_aug01.png,1
Drusen/augmented/IM-0010-10000-0002_392crop_aug06.png,1
keineDrusen/usable/6911L5_3_392crop.png,0
keineDrusen/usable/2576L1_392crop.png,0
keineDrusen/usable/12572R1_392crop.png,0
keineDrusen/usable/5508L1_392crop.png,0
Drusen/augmented/IM-0009-10000-0002_392crop_aug04.png,1
Drusen/augmented/IM-0002-10000-0002Schall_392crop_aug01.png,1
Drusen/augmented/IM-0004-10000-0001_392crop_aug04.png,1
Drusen/augmented/7550L1_392crop_aug03.png,1
keineDrusen/usable/9521L1_392crop.png,0
Drusen/augmented/12954L1_392crop_aug08.png,1
Drusen/augmented/12171L1_392crop_aug03.png,1
Drusen/augmented/12235L1_392crop_aug05.png,1
keineDrusen/usable/12034R2_392crop.png,0
keineDrusen/usable/2714R1_392crop.png,0
Drusen/augmented/IM-0005-10000-0001_392crop_aug00.png,1
keineDrusen/usable/3038R1_392crop.png,0
keineDrusen/usable/4581R1_392crop.png,0
Drusen/augmented/12235L1_392crop_aug07.png,1
keineDrusen/usable/8069R1_392crop.png,0
Drusen/augmented/IM-0017-10000-0002_392crop_aug06.png,1
keineDrusen/usable/8740L1_1_392crop.png,0
keineDrusen/usable/7534L1_392crop.png,0
Drusen/augmented/3598R1_392crop_aug03.png,1
keineDrusen/usable/8891R1_2_392crop.png,0
Drusen/augmented/6141989_R_2_392crop_aug04.png,1
keineDrusen/usable/2256R1_2_392crop.png,0
Drusen/augmented/IM-0009-10000-0001_392crop_aug00.png,1
Drusen/augmented/6141989_R_2_392crop_aug02.png,1
Drusen/augmented/12712R1_392crop_aug01.png,1
Drusen/augmented/IM-0003-10000-0002_392crop_aug03.png,1
Drusen/augmented/3598L1_392crop_aug02.png,1
Drusen/augmented/IM-0010-10000-0001_392crop_aug08.png,1
keineDrusen/usable/5591L2_392crop.png,0
keineDrusen/usable/2900R1_2_392crop.png,0
Drusen/augmented/6590909_R_2025-11-05_392crop_aug09.png,1
keineDrusen/usable/8036L2_1_392crop.png,0
keineDrusen/usable/7161L1_2_392crop.png,0
Drusen/augmented/IM-0003-10000-0002_392crop_aug02.png,1
Drusen/augmented/12103L1_392crop_aug01.png,1
Drusen/augmented/IM-0009-10000-0001_392crop_aug05.png,1
Drusen/augmented/10083R6_392crop_aug00.png,1
Drusen/augmented/IM-0017-10000-0001_392crop_aug05.png,1
Drusen/augmented/10185R1_392crop_aug01.png,1
keineDrusen/usable/7522R1_392crop.png,0
Drusen/augmented/5752340_L_392crop_aug02.png,1
keineDrusen/usable/4441R1_392crop.png,0
keineDrusen/usable/2632R3_392crop.png,0
Drusen/augmented/6834001_L_2025-10-13_392crop_aug08.png,1
Drusen/augmented/51136467_R_2025-10-08_392crop_aug05.png,1
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug05.png,1
keineDrusen/usable/2962L1_2_392crop.png,0
keineDrusen/usable/12431R1_392crop.png,0
keineDrusen/usable/1834L5_392crop.png,0
Drusen/augmented/IM-0010-10000-0001_392crop_aug09.png,1
Drusen/augmented/51087925_L_2025-03-18_392crop_aug07.png,1
keineDrusen/usable/7128R4_3_392crop.png,0
keineDrusen/usable/6855L3_392crop.png,0
Drusen/augmented/10083R6_392crop_aug08.png,1
Drusen/augmented/6834001_L_2025-10-13_392crop_aug09.png,1
Drusen/augmented/51125672_R_2025-12-02_1_392crop_aug09.png,1
Drusen/augmented/5752340_R_392crop_aug08.png,1
keineDrusen/usable/6719R1_392crop.png,0
Drusen/augmented/7550L1_392crop_aug02.png,1
Drusen/augmented/6682621_R_2025-10-29_392crop_aug02.png,1
keineDrusen/usable/1551R1_392crop.png,0
keineDrusen/usable/8350L1_392crop.png,0
Drusen/augmented/12235L1_392crop_aug02.png,1
keineDrusen/usable/8803R2_392crop.png,0
Drusen/augmented/IM-0003-10000-0001_392crop_aug09.png,1
keineDrusen/usable/8182L2_392crop.png,0
Drusen/augmented/6815R1_392crop_aug06.png,1
Drusen/augmented/IM-0017-10000-0001_392crop_aug04.png,1
Drusen/augmented/6141989_R_3_392crop_aug01.png,1
keineDrusen/usable/7749R1_1_392crop.png,0
Drusen/augmented/12052R1_392crop_aug03.png,1
Drusen/augmented/51103563_L_2025-04-24_392crop_aug00.png,1
Drusen/augmented/6364832_L_2025-12-09_2_392crop_aug04.png,1
keineDrusen/usable/12519R1_392crop.png,0
Drusen/augmented/51103563_L_2025-04-24_392crop_aug01.png,1
keineDrusen/usable/8077R2_392crop.png,0
Drusen/augmented/51103563_L_2025-04-24_392crop_aug07.png,1
keineDrusen/usable/9323R1_392crop.png,0
keineDrusen/usable/7276R1_1_392crop.png,0
keineDrusen/usable/9228R1_392crop.png,0
Drusen/augmented/51087925_L_2025-03-18_392crop_aug00.png,1
Drusen/augmented/3931L1_392crop_aug08.png,1
keineDrusen/usable/8706R1_392crop.png,0
keineDrusen/usable/4706R1_392crop.png,0
keineDrusen/usable/7517L1_392crop.png,0
keineDrusen/usable/2852L4_1_392crop.png,0
Drusen/augmented/IM-0013-10000-0001_392crop_aug08.png,1
Drusen/augmented/12171L1_392crop_aug04.png,1
keineDrusen/usable/7920R1_392crop.png,0
keineDrusen/usable/3859R1_392crop.png,0
keineDrusen/usable/10108R1_392crop.png,0
Drusen/augmented/3598R1_392crop_aug02.png,1
keineDrusen/usable/2424R1_392crop.png,0
keineDrusen/usable/9742R2_1_392crop.png,0
Drusen/augmented/12954L1_392crop_aug04.png,1
keineDrusen/usable/6613R1_3_392crop.png,0
Drusen/augmented/12235R1_392crop_aug01.png,1
Drusen/augmented/12171L1_392crop_aug08.png,1
Drusen/augmented/IM-0003-10000-0002_392crop_aug05.png,1
keineDrusen/usable/10091R1_392crop.png,0
Drusen/augmented/51125672_L_2025-12-02_1_392crop_aug00.png,1
keineDrusen/usable/4180L5_392crop.png,0
keineDrusen/usable/2305R1_392crop.png,0
keineDrusen/usable/2056L1_2_392crop.png,0
keineDrusen/usable/5119L1_392crop.png,0
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug00.png,1
Drusen/augmented/IM-0015-10000-0002_392crop_aug06.png,1
Drusen/augmented/IM-0003-10000-0002_392crop_aug06.png,1
Drusen/augmented/IM-0007-10000-0002_392crop_aug04.png,1
Drusen/augmented/3906L1_2_392crop_aug06.png,1
Drusen/augmented/5607195_L_2025-05-26_392crop_aug01.png,1
keineDrusen/usable/7381R1_392crop.png,0
keineDrusen/usable/12431L1_392crop.png,0
keineDrusen/usable/12404L1_392crop.png,0
Drusen/augmented/IM-0016-10000-0002_392crop_aug03.png,1
keineDrusen/usable/9302R2_2_392crop.png,0
Drusen/augmented/10083R7_392crop_aug02.png,1
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug06.png,1
Drusen/augmented/12960R1_392crop_aug08.png,1
Drusen/augmented/IM-0017-10000-0001_392crop_aug07.png,1
keineDrusen/usable/12748R1_392crop.png,0
keineDrusen/usable/5087R3_392crop.png,0
Drusen/augmented/6477472_L_2025-11-25_392crop_aug09.png,1
keineDrusen/usable/9894R3_1_392crop.png,0
Drusen/augmented/IM-0014-10000-0001_392crop_aug06.png,1
Drusen/augmented/6834001_L_2025-10-13_392crop_aug02.png,1
Drusen/augmented/4961R4_392crop_aug09.png,1
Drusen/augmented/IM-0014-10000-0001_392crop_aug09.png,1
keineDrusen/usable/2971R1_392crop.png,0
Drusen/augmented/5665008_R_2025-12-16_392crop_aug03.png,1
keineDrusen/usable/7128R4_2_392crop.png,0
keineDrusen/usable/7736L6_392crop.png,0
keineDrusen/usable/10041L2_392crop.png,0
keineDrusen/usable/1907R1_392crop.png,0
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug07.png,1
Drusen/augmented/10083R6_392crop_aug01.png,1
keineDrusen/usable/8879R1_392crop.png,0
keineDrusen/usable/12484R1_392crop.png,0
Drusen/augmented/3598L1_392crop_aug09.png,1
Drusen/augmented/12103L1_392crop_aug04.png,1
Drusen/augmented/3906L1_1_392crop_aug08.png,1
keineDrusen/usable/12136R1_392crop.png,0
Drusen/augmented/6894207_L_2025-06-26_392crop_aug06.png,1
Drusen/augmented/12171R1_392crop_aug02.png,1
keineDrusen/usable/8119L3_392crop.png,0
keineDrusen/usable/920L1_392crop.png,0
Drusen/augmented/12190R1_392crop_aug01.png,1
keineDrusen/usable/417R1_2_392crop.png,0
Drusen/augmented/12171R1_392crop_aug09.png,1
keineDrusen/usable/9712R1_392crop.png,0
Drusen/augmented/6682621_L_2025-10-29_392crop_aug08.png,1
keineDrusen/usable/5037L1_392crop.png,0
Drusen/augmented/IM-0007-10000-0002_392crop_aug09.png,1
keineDrusen/usable/4730L1_1_392crop.png,0
Drusen/augmented/6590909_L_2025-11-05_1_392crop_aug08.png,1
keineDrusen/usable/8108R1_392crop.png,0
keineDrusen/usable/3283L1_392crop.png,0
keineDrusen/usable/12873R1_392crop.png,0
keineDrusen/usable/12743R1_392crop.png,0
keineDrusen/usable/12928L1_392crop.png,0
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug03.png,1
keineDrusen/usable/5788R1_392crop.png,0
Drusen/augmented/12954L1_392crop_aug02.png,1
keineDrusen/usable/9870L1_392crop.png,0
Drusen/augmented/6316L5_1_392crop_aug00.png,1
keineDrusen/usable/3430L1_392crop.png,0
keineDrusen/usable/11882R1_392crop.png,0
keineDrusen/usable/6835L1_392crop.png,0
keineDrusen/usable/9315L1_1_392crop.png,0
keineDrusen/usable/4769L1_1_392crop.png,0
keineDrusen/usable/12617R1_392crop.png,0
Drusen/augmented/6364832_L_2025-12-09_2_392crop_aug07.png,1
keineDrusen/usable/9046L1_392crop.png,0
keineDrusen/usable/8007R1_392crop.png,0
Drusen/augmented/6141989_R_3_392crop_aug08.png,1
keineDrusen/usable/6717L1_1_392crop.png,0
Drusen/augmented/5607195_L_2025-05-26_392crop_aug06.png,1
Drusen/augmented/6682621_L_2025-10-29_392crop_aug02.png,1
keineDrusen/usable/12086R1_392crop.png,0
keineDrusen/usable/1792R2_1_392crop.png,0
Drusen/augmented/6682621_L_2025-10-29_392crop_aug07.png,1
keineDrusen/usable/5192L5_1_392crop.png,0
keineDrusen/usable/788R1_392crop.png,0
Drusen/augmented/6834001_R_2025-10-13_392crop_aug08.png,1
keineDrusen/usable/12066L1_392crop.png,0
keineDrusen/usable/7106R1_392crop.png,0
Drusen/augmented/12235L1_392crop_aug04.png,1
Drusen/augmented/6815R1_392crop_aug08.png,1
keineDrusen/usable/6855R2_392crop.png,0
keineDrusen/usable/8992R5_1_392crop.png,0
Drusen/augmented/12954L1_392crop_aug09.png,1
keineDrusen/usable/3249R1_1_392crop.png,0
keineDrusen/usable/2408R2_392crop.png,0
Drusen/augmented/12190R1_392crop_aug03.png,1
Drusen/augmented/12235R1_392crop_aug00.png,1
Drusen/augmented/6141989_R_3_392crop_aug04.png,1
Drusen/augmented/3598L1_392crop_aug07.png,1
keineDrusen/usable/10137R1_2_392crop.png,0
keineDrusen/usable/9024L1_392crop.png,0
keineDrusen/usable/4885L4_392crop.png,0
Drusen/augmented/5752340_L_392crop_aug05.png,1
keineDrusen/usable/982R2_1_392crop.png,0
Drusen/augmented/51087925_R_2025-03-18_392crop_aug00.png,1
Drusen/augmented/6894207_R_2025-06-26_392crop_aug02.png,1
Drusen/augmented/12688L1_392crop_aug07.png,1
keineDrusen/usable/4985L1_392crop.png,0
Drusen/augmented/4961R4_392crop_aug08.png,1
Drusen/augmented/51103563_R_2025-04-24_392crop_aug08.png,1
keineDrusen/usable/5976L1_392crop.png,0
keineDrusen/usable/7938R2_2_392crop.png,0
Drusen/augmented/6682621_R_2025-10-29_392crop_aug05.png,1
Drusen/augmented/5607195_L_2025-05-26_392crop_aug03.png,1
Drusen/augmented/IM-0010-10000-0001_392crop_aug04.png,1
keineDrusen/usable/10320R1_392crop.png,0
Drusen/augmented/6834001_L_2025-10-13_392crop_aug06.png,1
keineDrusen/usable/9039L1_392crop.png,0
keineDrusen/usable/12492L1_392crop.png,0
keineDrusen/usable/12041R1_392crop.png,0
Drusen/augmented/51137016_R_2025-10-08_392crop_aug01.png,1
keineDrusen/usable/12313L1_392crop.png,0
keineDrusen/usable/12191R1_392crop.png,0
keineDrusen/usable/7045R1_392crop.png,0
keineDrusen/usable/1468L1_392crop.png,0
Drusen/augmented/7550L1_392crop_aug00.png,1
Drusen/augmented/51103563_R_2025-04-24_392crop_aug01.png,1
keineDrusen/usable/7556L1_392crop.png,0
keineDrusen/usable/12055R1_392crop.png,0
keineDrusen/usable/3899R1_392crop.png,0
Drusen/augmented/IM-0015-10000-0002_392crop_aug00.png,1
keineDrusen/usable/5010L1_392crop.png,0
keineDrusen/usable/12251R1_392crop.png,0
keineDrusen/usable/9426R1_392crop.png,0
keineDrusen/usable/5175L8_1_392crop.png,0
keineDrusen/usable/7147R1_392crop.png,0
Drusen/augmented/IM-0014-10000-0002_392crop_aug00.png,1
keineDrusen/usable/5427L5_1_392crop.png,0
keineDrusen/usable/5267L1_392crop.png,0
keineDrusen/usable/2362L2_392crop.png,0
Drusen/augmented/12954L1_392crop_aug05.png,1
keineDrusen/usable/7981L1_392crop.png,0
keineDrusen/usable/6364L1_1_392crop.png,0
Drusen/augmented/6316L5_1_392crop_aug01.png,1
keineDrusen/usable/6279R1_392crop.png,0
Drusen/augmented/IM-0017-10000-0001_392crop_aug00.png,1
Drusen/augmented/6477472_L_2025-11-25_392crop_aug00.png,1
keineDrusen/usable/5497L1_2_392crop.png,0
Drusen/augmented/6894207_L_2025-06-26_392crop_aug07.png,1
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug03.png,1
keineDrusen/usable/4995R2_392crop.png,0
keineDrusen/usable/9061R1_392crop.png,0
keineDrusen/usable/2818R1_392crop.png,0
Drusen/augmented/5752340_L_392crop_aug04.png,1
Drusen/augmented/IM-0002-10000-0002Schall_392crop_aug05.png,1
