image_name,target
Drusen/augmented/IM-0010-10000-0003_392crop_aug05.png,1
Drusen/augmented/IM-0008-10000-0002_392crop_aug05.png,1
keineDrusen/usable/4968R1_392crop.png,0
keineDrusen/usable/12788R1_392crop.png,0
keineDrusen/usable/5175R4_392crop.png,0
Drusen/augmented/12954L1_392crop_aug09.png,1
Drusen/augmented/51125672_L_2025-12-02_1_392crop_aug08.png,1
Drusen/augmented/IM-0001-10000-0001Diet_392crop_aug06.png,1
Drusen/augmented/6894207_R_2025-06-26_392crop_aug05.png,1
Drusen/augmented/6316L5_2_392crop_aug06.png,1
Drusen/augmented/10185R1_392crop_aug03.png,1
Drusen/augmented/6815R1_392crop_aug04.png,1
Drusen/augmented/IM-0013-10000-0002_392crop_aug06.png,1
keineDrusen/usable/10036L1_392crop.png,0
keineDrusen/usable/6669L1_1_392crop.png,0
keineDrusen/usable/12652L1_392crop.png,0
Drusen/augmented/IM-0011-10000-0002_392crop_aug00.png,1
keineDrusen/usable/12575R1_392crop.png,0
Drusen/augmented/IM-0017-10000-0001_392crop_aug02.png,1
Drusen/augmented/10185R1_392crop_aug08.png,1
keineDrusen/usable/8548R1_392crop.png,0
keineDrusen/usable/9464R1_392crop.png,0
keineDrusen/usable/10030R1_392crop.png,0
keineDrusen/usable/1168L1_392crop.png,0
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug09.png,1
Drusen/augmented/12171L1_392crop_aug09.png,1
Drusen/augmented/12235L1_392crop_aug08.png,1
keineDrusen/usable/6261R1_392crop.png,0
keineDrusen/usable/11963L1_392crop.png,0
keineDrusen/usable/4654R1_392crop.png,0
keineDrusen/usable/2539L1_392crop.png,0
Drusen/augmented/IM-0007-10000-0001_392crop_aug09.png,1
Drusen/augmented/3598R1_392crop_aug02.png,1
Drusen/augmented/3598R1_392crop_aug09.png,1
keineDrusen/usable/11966L1_392crop.png,0
keineDrusen/usable/7254R6_392crop.png,0
Drusen/augmented/6141989_R_1_392crop_aug01.png,1
keineDrusen/usable/6110R3_392crop.png,0
Drusen/augmented/51103563_R_2025-04-24_392crop_aug07.png,1
Drusen/augmented/6141989_R_3_392crop_aug06.png,1
keineDrusen/usable/5105L1_392crop.png,0
Drusen/augmented/IM-0011-10000-0002_392crop_aug03.png,1
Drusen/augmented/6366376_R_2025-04-03_392crop_aug00.png,1
Drusen/augmented/12190R1_392crop_aug01.png,1
Drusen/augmented/12960R1_392crop_aug07.png,1
keineDrusen/usable/4730L1_1_392crop.png,0
Drusen/augmented/IM-0013-10000-0002_392crop_aug07.png,1
keineDrusen/usable/5923R9_392crop.png,0
keineDrusen/usable/5379R1_392crop.png,0
keineDrusen/usable/2483R1_392crop.png,0
Drusen/augmented/IM-0016-10000-0002_392crop_aug09.png,1
keineDrusen/usable/12040L1_392crop.png,0
Drusen/augmented/IM-0008-10000-0002_392crop_aug02.png,1
Drusen/augmented/51136467_L_2025-10-08_392crop_aug08.png,1
Drusen/augmented/3906L1_2_392crop_aug03.png,1
Drusen/augmented/12974R1_392crop_aug05.png,1
Drusen/augmented/IM-0013-10000-0002_392crop_aug01.png,1
keineDrusen/usable/3317R1_392crop.png,0
Drusen/augmented/10083R6_392crop_aug01.png,1
keineDrusen/usable/12923L1_392crop.png,0
keineDrusen/usable/12889R1_392crop.png,0
Drusen/augmented/6237R1_1_392crop_aug02.png,1
keineDrusen/usable/7205L5_392crop.png,0
keineDrusen/usable/10036R1_392crop.png,0
Drusen/augmented/12960R1_392crop_aug03.png,1
Drusen/augmented/IM-0001-10000-0001Diet_392crop_aug08.png,1
keineDrusen/usable/1116L1_392crop.png,0
Drusen/augmented/IM-0001-10000-0002_392crop_aug02.png,1
Drusen/augmented/12712R1_392crop_aug04.png,1
Drusen/augmented/IM-0009-10000-0001_392crop_aug03.png,1
Drusen/augmented/51137016_L_2025-10-08_392crop_aug07.png,1
keineDrusen/usable/8206L1_392crop.png,0
keineDrusen/usable/4958R3_392crop.png,0
keineDrusen/usable/4351R5_2_392crop.png,0
keineDrusen/usable/9473L1_392crop.png,0
keineDrusen/usable/2476L1_392crop.png,0
keineDrusen/usable/7659R1_2_392crop.png,0
Drusen/augmented/6141989_L_392crop_aug00.png,1
keineDrusen/usable/2488R1_392crop.png,0
Drusen/augmented/IM-0001-10000-0002Diet_392crop_aug04.png,1
keineDrusen/usable/390R1_392crop.png,0
keineDrusen/usable/7979R1_392crop.png,0
Drusen/augmented/IM-0010-10000-0003_392crop_aug02.png,1
Drusen/augmented/6237L1_2_392crop_aug09.png,1
keineDrusen/usable/10345L6_392crop.png,0
keineDrusen/usable/4664L1_1_392crop.png,0
Drusen/augmented/IM-0014-10000-0001_392crop_aug08.png,1
keineDrusen/usable/4897L1_392crop.png,0
keineDrusen/usable/4107L1_392crop.png,0
Drusen/augmented/IM-0011-10000-0002_392crop_aug04.png,1
keineDrusen/usable/12371L1_392crop.png,0
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug03.png,1
Drusen/augmented/6141989_L_392crop_aug08.png,1
keineDrusen/usable/7031L1_392crop.png,0
Drusen/augmented/10318L1_392crop_aug04.png,1
Drusen/augmented/6894207_R_2025-06-26_392crop_aug04.png,1
Drusen/augmented/12712R1_392crop_aug03.png,1
keineDrusen/usable/8440R3_392crop.png,0
keineDrusen/usable/6597L1_392crop.png,0
keineDrusen/usable/7927L1_392crop.png,0
Drusen/augmented/IM-0001-10000-0001_392crop_aug04.png,1
keineDrusen/usable/13015R4_392crop.png,0
Drusen/augmented/51137016_R_2025-10-08_392crop_aug02.png,1
keineDrusen/usable/12111R1_392crop.png,0
Drusen/augmented/IM-0001-10000-0001_392crop_aug06.png,1
keineDrusen/usable/10235L2_392crop.png,0
keineDrusen/usable/8119L1_392crop.png,0
Drusen/augmented/IM-0014-10000-0001_392crop_aug03.png,1
Drusen/augmented/51137016_L_2025-10-08_392crop_aug09.png,1
keineDrusen/usable/7175L1_392crop.png,0
keineDrusen/usable/188L1_2_392crop.png,0
keineDrusen/usable/8036L2_1_392crop.png,0
keineDrusen/usable/9599R1_392crop.png,0
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug04.png,1
keineDrusen/usable/4654L1_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_1_392crop_aug05.png,1
keineDrusen/usable/726R3_392crop.png,0
keineDrusen/usable/12627L1_392crop.png,0
keineDrusen/usable/874R5_392crop.png,0
keineDrusen/usable/7845L6_392crop.png,0
keineDrusen/usable/5175R8_2_392crop.png,0
keineDrusen/usable/12628R1_392crop.png,0
Drusen/augmented/12954L1_392crop_aug02.png,1
Drusen/augmented/6894207_R_2025-06-26_392crop_aug00.png,1
Drusen/augmented/IM-0015-10000-0002_392crop_aug08.png,1
keineDrusen/usable/2991L1_2_392crop.png,0
Drusen/augmented/12235L1_392crop_aug09.png,1
Drusen/augmented/6815R1_392crop_aug08.png,1
Drusen/augmented/IM-0008-10000-0001_392crop_aug00.png,1
keineDrusen/usable/983L6_392crop.png,0
keineDrusen/usable/8869L1_392crop.png,0
Drusen/augmented/IM-0001-10000-0001Diet_392crop_aug09.png,1
Drusen/augmented/6682621_R_2025-10-29_392crop_aug02.png,1
keineDrusen/usable/1088L1_392crop.png,0
Drusen/augmented/IM-0010-10000-0002_392crop_aug05.png,1
Drusen/augmented/IM-0005-10000-0001_392crop_aug00.png,1
Drusen/augmented/IM-0008-10000-0001_392crop_aug07.png,1
keineDrusen/usable/9395L1_392crop.png,0
Drusen/augmented/IM-0016-10000-0001_392crop_aug09.png,1
keineDrusen/usable/1044R5_2_392crop.png,0
keineDrusen/usable/2991R1_2_392crop.png,0
Drusen/augmented/10083R6_392crop_aug04.png,1
Drusen/augmented/51103563_R_2025-04-24_392crop_aug06.png,1
Drusen/augmented/IM-0008-10000-0003_392crop_aug04.png,1
keineDrusen/usable/12425R1_392crop.png,0
keineDrusen/usable/3659R1_2_392crop.png,0
Drusen/augmented/12191L1_392crop_aug05.png,1
Drusen/augmented/IM-0003-10000-0001_392crop_aug03.png,1
Drusen/augmented/12960R1_392crop_aug01.png,1
keineDrusen/usable/3899R1_392crop.png,0
keineDrusen/usable/7961L1_392crop.png,0
Drusen/augmented/6237L1_2_392crop_aug01.png,1
Drusen/augmented/12974R1_392crop_aug08.png,1
Drusen/augmented/10318L1_392crop_aug01.png,1
keineDrusen/usable/7845L7_1_392crop.png,0
keineDrusen/usable/4906L1_2_392crop.png,0
Drusen/augmented/6237R1_1_392crop_aug00.png,1
Drusen/augmented/6890598_R_2025-08-19_392crop_aug00.png,1
keineDrusen/usable/7819L1_1_392crop.png,0
keineDrusen/usable/5224R1_392crop.png,0
Drusen/augmented/IM-0001-10000-0002_392crop_aug05.png,1
Drusen/augmented/IM-0011-10000-0001_392crop_aug06.png,1
keineDrusen/usable/9476L1_392crop.png,0
Drusen/augmented/IM-0003-10000-0001_392crop_aug06.png,1
keineDrusen/usable/1857L1_392crop.png,0
Drusen/augmented/12688L1_392crop_aug07.png,1
Drusen/augmented/12974R1_392crop_aug06.png,1
Drusen/augmented/51136467_R_2025-10-08_392crop_aug07.png,1
keineDrusen/usable/5175L2_392crop.png,0
Drusen/augmented/51105141_L_2025-04-30_392crop_aug03.png,1
keineDrusen/usable/5763L1_1_392crop.png,0
keineDrusen/usable/9742L2_2_392crop.png,0
keineDrusen/usable/11965R1_392crop.png,0
keineDrusen/usable/6383L2_392crop.png,0
keineDrusen/usable/4754L10_1_392crop.png,0
Drusen/augmented/6682621_R_2025-10-29_392crop_aug06.png,1
keineDrusen/usable/8052R1_392crop.png,0
Drusen/augmented/IM-0003-10000-0001_392crop_aug08.png,1
Drusen/augmented/IM-0008-10000-0003_392crop_aug08.png,1
Drusen/augmented/4961R4_392crop_aug02.png,1
keineDrusen/usable/3663L1_392crop.png,0
keineDrusen/usable/829L1_392crop.png,0
keineDrusen/usable/4523L1_392crop.png,0
Drusen/augmented/IM-0016-10000-0002_392crop_aug01.png,1
keineDrusen/usable/7745L4_1_392crop.png,0
Drusen/augmented/6894207_R_2025-06-26_392crop_aug08.png,1
Drusen/augmented/3598R1_392crop_aug07.png,1
keineDrusen/usable/12524L1_392crop.png,0
keineDrusen/usable/4900L1_392crop.png,0
Drusen/augmented/IM-0013-10000-0002_392crop_aug04.png,1
Drusen/augmented/IM-0001-10000-0002_392crop_aug01.png,1
Drusen/augmented/6141989_L_392crop_aug04.png,1
keineDrusen/usable/3871L1_392crop.png,0
Drusen/augmented/51136467_R_2025-10-08_392crop_aug01.png,1
keineDrusen/usable/4246R1_392crop.png,0
Drusen/augmented/6316L5_2_392crop_aug08.png,1
keineDrusen/usable/12465R1_392crop.png,0
keineDrusen/usable/11902R1_392crop.png,0
keineDrusen/usable/9434L1_1_392crop.png,0
keineDrusen/usable/9054L1_392crop.png,0
Drusen/augmented/IM-0016-10000-0002_392crop_aug00.png,1
keineDrusen/usable/4986L1_392crop.png,0
keineDrusen/usable/5669L1_392crop.png,0
Drusen/augmented/IM-0013-10000-0002_392crop_aug00.png,1
Drusen/augmented/3598R1_392crop_aug05.png,1
keineDrusen/usable/7368R1_392crop.png,0
keineDrusen/usable/7927R2_392crop.png,0
keineDrusen/usable/2368R4_392crop.png,0
Drusen/augmented/5607195_L_2025-05-26_392crop_aug06.png,1
Drusen/augmented/51137016_R_2025-10-08_392crop_aug07.png,1
Drusen/augmented/6141989_R_3_392crop_aug08.png,1
keineDrusen/usable/9904L1_392crop.png,0
Drusen/augmented/IM-0001-10000-0001_392crop_aug09.png,1
Drusen/augmented/IM-0008-10000-0003_392crop_aug00.png,1
keineDrusen/usable/7503R1_392crop.png,0
Drusen/augmented/6237L1_2_392crop_aug07.png,1
keineDrusen/usable/7001R1_2_392crop.png,0
keineDrusen/usable/1956L1_392crop.png,0
Drusen/augmented/IM-0009-10000-0001_392crop_aug02.png,1
Drusen/augmented/12171L1_392crop_aug03.png,1
keineDrusen/usable/4819R1_392crop.png,0
keineDrusen/usable/6463L2_392crop.png,0
keineDrusen/usable/1985R1_1_392crop.png,0
keineDrusen/usable/7537R3_392crop.png,0
Drusen/augmented/IM-0009-10000-0001_392crop_aug05.png,1
Drusen/augmented/12190R1_392crop_aug03.png,1
Drusen/augmented/12712R1_392crop_aug09.png,1
keineDrusen/usable/3801L1_392crop.png,0
keineDrusen/usable/7207L1_1_392crop.png,0
Drusen/augmented/51137016_R_2025-10-08_392crop_aug08.png,1
keineDrusen/usable/8803R1_2_392crop.png,0
Drusen/augmented/6682621_R_2025-10-29_392crop_aug08.png,1
keineDrusen/usable/4097R1_392crop.png,0
Drusen/augmented/6316L5_2_392crop_aug03.png,1
Drusen/augmented/10185R1_392crop_aug09.png,1
keineDrusen/usable/10326L3_392crop.png,0
Drusen/augmented/4961R4_392crop_aug01.png,1
Drusen/augmented/6894207_R_2025-06-26_392crop_aug01.png,1
Drusen/augmented/IM-0008-10000-0002_392crop_aug00.png,1
Drusen/augmented/5607195_L_2025-05-26_392crop_aug00.png,1
keineDrusen/usable/5661R4_392crop.png,0
keineDrusen/usable/9005L1_392crop.png,0
keineDrusen/usable/9791L1_392crop.png,0
keineDrusen/usable/11827R1_392crop.png,0
Drusen/augmented/12171L1_392crop_aug02.png,1
Drusen/augmented/6141989_L_392crop_aug05.png,1
Drusen/augmented/12191L1_392crop_aug08.png,1
Drusen/augmented/6237R1_1_392crop_aug01.png,1
Drusen/augmented/IM-0013-10000-0002_392crop_aug02.png,1
keineDrusen/usable/12690L1_392crop.png,0
keineDrusen/usable/5636L1_1_392crop.png,0
Drusen/augmented/IM-0008-10000-0001_392crop_aug01.png,1
keineDrusen/usable/5065L1_392crop.png,0
Drusen/augmented/IM-0001-10000-0002Diet_392crop_aug03.png,1
Drusen/augmented/12954L1_392crop_aug03.png,1
Drusen/augmented/12191L1_392crop_aug09.png,1
keineDrusen/usable/2382L1_392crop.png,0
keineDrusen/usable/6383R1_392crop.png,0
Drusen/augmented/12688R1_392crop_aug04.png,1
Drusen/augmented/IM-0015-10000-0002_392crop_aug00.png,1
Drusen/augmented/51097918_R_2025-03-26_1_392crop_aug04.png,1
Drusen/augmented/51137016_R_2025-10-08_392crop_aug03.png,1
Drusen/augmented/12190R1_392crop_aug05.png,1
Drusen/augmented/51137016_R_2025-10-08_392crop_aug05.png,1
keineDrusen/usable/12484R1_392crop.png,0
Drusen/augmented/51103563_L_2025-04-24_392crop_aug04.png,1
keineDrusen/usable/12602L1_392crop.png,0
keineDrusen/usable/8063R1_392crop.png,0
keineDrusen/usable/1150L1_392crop.png,0
keineDrusen/usable/12507R1_392crop.png,0
keineDrusen/usable/8821L1_392crop.png,0
keineDrusen/usable/1907L1_392crop.png,0
keineDrusen/usable/11984R1_392crop.png,0
keineDrusen/usable/12714R1_392crop.png,0
Drusen/augmented/51136467_R_2025-10-08_392crop_aug04.png,1
keineDrusen/usable/12198R1_392crop.png,0
keineDrusen/usable/8811R1_392crop.png,0
keineDrusen/usable/3511L7_392crop.png,0
Drusen/augmented/51103563_L_2025-04-24_392crop_aug00.png,1
Drusen/augmented/IM-0001-10000-0002_392crop_aug09.png,1
keineDrusen/usable/13006R1_392crop.png,0
Drusen/augmented/51137016_R_2025-10-08_392crop_aug01.png,1
Drusen/augmented/IM-0014-10000-0002_392crop_aug08.png,1
keineDrusen/usable/6222R1_392crop.png,0
keineDrusen/usable/8425L1_392crop.png,0
keineDrusen/usable/1146L1_392crop.png,0
Drusen/augmented/IM-0008-10000-0002_392crop_aug03.png,1
Drusen/augmented/6141989_R_1_392crop_aug09.png,1
Drusen/augmented/6141989_R_1_392crop_aug00.png,1
Drusen/augmented/IM-0011-10000-0002_392crop_aug02.png,1
keineDrusen/usable/5855R2_392crop.png,0
keineDrusen/usable/8063L2_2_392crop.png,0
Drusen/augmented/12191L1_392crop_aug06.png,1
Drusen/augmented/6682621_R_2025-10-29_392crop_aug00.png,1
keineDrusen/usable/12530R1_392crop.png,0
keineDrusen/usable/4311L1_1_392crop.png,0
keineDrusen/usable/5980L2_392crop.png,0
keineDrusen/usable/11882R1_392crop.png,0
keineDrusen/usable/4920R1_392crop.png,0
Drusen/augmented/IM-0017-10000-0001_392crop_aug08.png,1
Drusen/augmented/6477472_L_2025-11-25_392crop_aug03.png,1
Drusen/augmented/3906L1_2_392crop_aug01.png,1
keineDrusen/usable/9113R1_1_392crop.png,0
keineDrusen/usable/8830R1_1_392crop.png,0
keineDrusen/usable/3422L1_392crop.png,0
keineDrusen/usable/5010R1_392crop.png,0
Drusen/augmented/IM-0016-10000-0002_392crop_aug02.png,1
keineDrusen/usable/3182R1_392crop.png,0
Drusen/augmented/10083R6_392crop_aug06.png,1
Drusen/augmented/IM-0015-10000-0002_392crop_aug01.png,1
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug03.png,1
Drusen/augmented/6682621_R_2025-10-29_392crop_aug04.png,1
Drusen/augmented/IM-0009-10000-0001_392crop_aug09.png,1
Drusen/augmented/12688L1_392crop_aug02.png,1
keineDrusen/usable/3038R1_392crop.png,0
Drusen/augmented/6682621_R_2025-10-29_392crop_aug09.png,1
Drusen/augmented/6890598_R_2025-08-19_392crop_aug04.png,1
keineDrusen/usable/9867R1_392crop.png,0
Drusen/augmented/6477472_L_2025-11-25_392crop_aug05.png,1
Drusen/augmented/51137016_L_2025-10-08_392crop_aug00.png,1
Drusen/augmented/IM-0016-10000-0001_392crop_aug04.png,1
keineDrusen/usable/4083R1_1_392crop.png,0
Drusen/augmented/IM-0001-10000-0002Diet_392crop_aug08.png,1
Drusen/augmented/IM-0015-10000-0002_392crop_aug06.png,1
keineDrusen/usable/4964R9_392crop.png,0
Drusen/augmented/IM-0016-10000-0001_392crop_aug03.png,1
keineDrusen/usable/4244R1_392crop.png,0
keineDrusen/usable/8026L3_3_392crop.png,0
keineDrusen/usable/3492L1_392crop.png,0
keineDrusen/usable/10223L1_392crop.png,0
keineDrusen/usable/7922R1_392crop.png,0
Drusen/augmented/12688R1_392crop_aug07.png,1
keineDrusen/usable/3144R1_1_392crop.png,0
Drusen/augmented/6890598_R_2025-08-19_392crop_aug08.png,1
keineDrusen/usable/1259L4_392crop.png,0
keineDrusen/usable/3573R3_392crop.png,0
Drusen/augmented/IM-0004-10000-0001_392crop_aug06.png,1
keineDrusen/usable/12779R1_392crop.png,0
Drusen/augmented/IM-0004-10000-0001_392crop_aug07.png,1
keineDrusen/usable/10320R1_392crop.png,0
Drusen/augmented/51125672_L_2025-12-02_1_392crop_aug01.png,1
Drusen/augmented/IM-0005-10000-0001_392crop_aug02.png,1
Drusen/augmented/IM-0001-10000-0002Diet_392crop_aug07.png,1
keineDrusen/usable/8398R1_392crop.png,0
Drusen/augmented/IM-0013-10000-0002_392crop_aug09.png,1
Drusen/augmented/51103563_R_2025-04-24_392crop_aug00.png,1
keineDrusen/usable/5581L2_1_392crop.png,0
keineDrusen/usable/12564L1_392crop.png,0
keineDrusen/usable/7119L1_1_392crop.png,0
keineDrusen/usable/5279L1_392crop.png,0
keineDrusen/usable/7537L1_392crop.png,0
keineDrusen/usable/3890L3_2_392crop.png,0
keineDrusen/usable/6156R4_392crop.png,0
Drusen/augmented/IM-0016-10000-0002_392crop_aug04.png,1
keineDrusen/usable/1526L1_392crop.png,0
keineDrusen/usable/7306L6_2_392crop.png,0
keineDrusen/usable/728L7_392crop.png,0
keineDrusen/usable/4898R1_392crop.png,0
keineDrusen/usable/9039L1_392crop.png,0
keineDrusen/usable/7318R1_392crop.png,0
keineDrusen/usable/4450R1_392crop.png,0
keineDrusen/usable/7606L1_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_1_392crop_aug03.png,1
keineDrusen/usable/5050L2_392crop.png,0
keineDrusen/usable/8165L1_1_392crop.png,0
Drusen/augmented/12960R1_392crop_aug02.png,1
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug07.png,1
keineDrusen/usable/12342L1_392crop.png,0
Drusen/augmented/51105141_L_2025-04-30_392crop_aug08.png,1
Drusen/augmented/6477472_L_2025-11-25_392crop_aug02.png,1
