image_name,target
Drusen/augmented/IM-0008-10000-0002_392crop_aug03.png,1
Drusen/augmented/3906L1_1_392crop_aug01.png,1
keineDrusen/usable/10226R1_1_392crop.png,0
keineDrusen/usable/1629L1_2_392crop.png,0
Drusen/augmented/IM-0002-10000-0002Schall_392crop_aug01.png,1
Drusen/augmented/IM-0006-10000-0001_392crop_aug08.png,1
Drusen/augmented/5752340_L_392crop_aug05.png,1
keineDrusen/usable/9420L1_392crop.png,0
Drusen/augmented/7550L1_392crop_aug03.png,1
keineDrusen/usable/889L1_392crop.png,0
Drusen/augmented/3598L1_392crop_aug03.png,1
Drusen/augmented/7550L1_392crop_aug07.png,1
Drusen/augmented/51103563_L_2025-04-24_392crop_aug09.png,1
keineDrusen/usable/12086L1_392crop.png,0
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug03.png,1
Drusen/augmented/IM-0002-10000-0001_392crop_aug04.png,1
keineDrusen/usable/6936L4_392crop.png,0
keineDrusen/usable/3549L1_392crop.png,0
keineDrusen/usable/12548L1_392crop.png,0
Drusen/augmented/12688L1_392crop_aug09.png,1
keineDrusen/usable/5591L2_392crop.png,0
keineDrusen/usable/8896R5_392crop.png,0
keineDrusen/usable/5682R1_1_392crop.png,0
Drusen/augmented/5665008_R_2025-12-16_392crop_aug07.png,1
keineDrusen/usable/12252L1_392crop.png,0
keineDrusen/usable/4707L1_392crop.png,0
keineDrusen/usable/3218L4_392crop.png,0
Drusen/augmented/6364832_L_2025-12-09_2_392crop_aug03.png,1
Drusen/augmented/IM-0014-10000-0002_392crop_aug00.png,1
keineDrusen/usable/12878L1_392crop.png,0
Drusen/augmented/51136467_R_2025-10-08_392crop_aug04.png,1
keineDrusen/usable/4597R1_392crop.png,0
keineDrusen/usable/7983R6_392crop.png,0
keineDrusen/usable/6381R1_392crop.png,0
keineDrusen/usable/12573L1_392crop.png,0
Drusen/augmented/IM-0007-10000-0003_392crop_aug00.png,1
Drusen/augmented/51125672_R_2025-12-02_1_392crop_aug09.png,1
keineDrusen/usable/4660L6_392crop.png,0
keineDrusen/usable/8036R2_2_392crop.png,0
keineDrusen/usable/7439R1_392crop.png,0
keineDrusen/usable/10041L2_392crop.png,0
Drusen/augmented/6890598_R_2025-08-19_392crop_aug08.png,1
keineDrusen/usable/4547L1_2_392crop.png,0
keineDrusen/usable/4654L1_392crop.png,0
Drusen/augmented/6682621_L_2025-10-29_392crop_aug00.png,1
keineDrusen/usable/9756L1_392crop.png,0
Drusen/augmented/3598L1_392crop_aug05.png,1
Drusen/augmented/5752340_L_392crop_aug08.png,1
keineDrusen/usable/9712L4_392crop.png,0
Drusen/augmented/51105141_L_2025-04-30_392crop_aug02.png,1
Drusen/augmented/51125672_R_2025-12-02_1_392crop_aug02.png,1
Drusen/augmented/51097918_L_2025-03-26_392crop_aug04.png,1
keineDrusen/usable/5384L2_392crop.png,0
keineDrusen/usable/3427L3_392crop.png,0
Drusen/augmented/5803851_R_2025-12-09_392crop_aug08.png,1
Drusen/augmented/12712R1_392crop_aug02.png,1
keineDrusen/usable/7043R1_392crop.png,0
keineDrusen/usable/7401L1_392crop.png,0
Drusen/augmented/IM-0006-10000-0002_392crop_aug03.png,1
Drusen/augmented/10083R7_392crop_aug08.png,1
Drusen/augmented/51097918_R_2025-03-26_2_392crop_aug00.png,1
Drusen/augmented/12103L1_392crop_aug05.png,1
Drusen/augmented/IM-0013-10000-0001_392crop_aug04.png,1
Drusen/augmented/IM-0002-10000-0001_392crop_aug03.png,1
Drusen/augmented/5752340_L_392crop_aug09.png,1
keineDrusen/usable/2283L1_392crop.png,0
keineDrusen/usable/12770R1_392crop.png,0
keineDrusen/usable/2750R9_392crop.png,0
Drusen/augmented/IM-0014-10000-0002_392crop_aug07.png,1
keineDrusen/usable/12657L1_392crop.png,0
keineDrusen/usable/12569R1_392crop.png,0
keineDrusen/usable/12307R1_392crop.png,0
keineDrusen/usable/3709L2_392crop.png,0
keineDrusen/usable/5923R9_392crop.png,0
Drusen/augmented/51103563_L_2025-04-24_392crop_aug06.png,1
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug06.png,1
keineDrusen/usable/12350R1_392crop.png,0
keineDrusen/usable/8968R1_392crop.png,0
Drusen/augmented/6894207_L_2025-06-26_392crop_aug01.png,1
Drusen/augmented/6316L5_1_392crop_aug06.png,1
Drusen/augmented/10318L1_392crop_aug07.png,1
Drusen/augmented/12954L1_392crop_aug09.png,1
Drusen/augmented/6834001_R_2025-10-13_392crop_aug04.png,1
keineDrusen/usable/10115L1_1_392crop.png,0
keineDrusen/usable/8031L1_2_392crop.png,0
keineDrusen/usable/5609R2_392crop.png,0
keineDrusen/usable/9929L1_392crop.png,0
keineDrusen/usable/7326R1_392crop.png,0
Drusen/augmented/IM-0016-10000-0002_392crop_aug01.png,1
Drusen/augmented/6316L5_1_392crop_aug02.png,1
Drusen/augmented/7691L3_392crop_aug03.png,1
keineDrusen/usable/6706R2_392crop.png,0
Drusen/augmented/5752340_L_392crop_aug03.png,1
keineDrusen/usable/8623R2_392crop.png,0
Drusen/augmented/12103R1_392crop_aug02.png,1
keineDrusen/usable/4958R3_392crop.png,0
keineDrusen/usable/6020L2_1_392crop.png,0
keineDrusen/usable/7682R4_392crop.png,0
Drusen/augmented/4961R4_392crop_aug00.png,1
Drusen/augmented/IM-0017-10000-0001_392crop_aug06.png,1
Drusen/augmented/IM-0008-10000-0002_392crop_aug01.png,1
keineDrusen/usable/858L1_392crop.png,0
Drusen/augmented/IM-0003-10000-0002_392crop_aug03.png,1
Drusen/augmented/6682621_L_2025-10-29_392crop_aug01.png,1
keineDrusen/usable/2823R3_392crop.png,0
Drusen/augmented/5803851_R_2025-12-09_392crop_aug06.png,1
keineDrusen/usable/7009L1_392crop.png,0
Drusen/augmented/IM-0012-10000-0002_392crop_aug04.png,1
keineDrusen/usable/5510R2_392crop.png,0
keineDrusen/usable/5702L1_392crop.png,0
Drusen/augmented/IM-0007-10000-0003_392crop_aug06.png,1
Drusen/augmented/3931L1_392crop_aug05.png,1
Drusen/augmented/6894207_L_2025-06-26_392crop_aug06.png,1
Drusen/augmented/5803851_L_2025-12-09_392crop_aug03.png,1
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug01.png,1
Drusen/augmented/7550L1_392crop_aug00.png,1
Drusen/augmented/12103R1_392crop_aug06.png,1
keineDrusen/usable/7128L1_392crop.png,0
keineDrusen/usable/9254R2_2_392crop.png,0
keineDrusen/usable/9520R1_1_392crop.png,0
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug08.png,1
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug07.png,1
keineDrusen/usable/7276R1_2_392crop.png,0
Drusen/augmented/5803851_L_2025-12-09_392crop_aug08.png,1
Drusen/augmented/51103563_R_2025-04-24_392crop_aug01.png,1
Drusen/augmented/IM-0014-10000-0002_392crop_aug04.png,1
Drusen/augmented/12712R1_392crop_aug00.png,1
Drusen/augmented/5665008_R_2025-12-16_392crop_aug04.png,1
Drusen/augmented/IM-0002-10000-0002Schall_392crop_aug00.png,1
keineDrusen/usable/2709L1_392crop.png,0
Drusen/augmented/3931L1_392crop_aug04.png,1
keineDrusen/usable/2103R1_2_392crop.png,0
Drusen/augmented/51103563_R_2025-04-24_392crop_aug03.png,1
keineDrusen/usable/6840R1_392crop.png,0
keineDrusen/usable/1817R1_392crop.png,0
keineDrusen/usable/9061R1_392crop.png,0
keineDrusen/usable/1683R1_392crop.png,0
keineDrusen/usable/2134R1_392crop.png,0
Drusen/augmented/IM-0006-10000-0002_392crop_aug09.png,1
Drusen/augmented/51105141_L_2025-04-30_392crop_aug06.png,1
keineDrusen/usable/12870R1_392crop.png,0
Drusen/augmented/6366376_L_2025-04-03_392crop_aug08.png,1
keineDrusen/usable/2147L2_392crop.png,0
Drusen/augmented/6590909_R_2025-11-05_392crop_aug01.png,1
Drusen/augmented/51103563_R_2025-04-24_392crop_aug02.png,1
keineDrusen/usable/12178L1_392crop.png,0
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug09.png,1
keineDrusen/usable/12181L1_392crop.png,0
keineDrusen/usable/8022R1_392crop.png,0
Drusen/augmented/6237L1_2_392crop_aug01.png,1
Drusen/augmented/6141989_R_2_392crop_aug00.png,1
keineDrusen/usable/152R1_392crop.png,0
Drusen/augmented/4961R4_392crop_aug05.png,1
keineDrusen/usable/9302R1_392crop.png,0
Drusen/augmented/IM-0001-10000-0002_392crop_aug07.png,1
Drusen/augmented/IM-0017-10000-0001_392crop_aug02.png,1
Drusen/augmented/7691L3_392crop_aug08.png,1
keineDrusen/usable/3753L1_2_392crop.png,0
keineDrusen/usable/2056L1_2_392crop.png,0
keineDrusen/usable/6624L1_392crop.png,0
Drusen/augmented/6890598_R_2025-08-19_392crop_aug09.png,1
Drusen/augmented/IM-0012-10000-0002_392crop_aug08.png,1
Drusen/augmented/12688L1_392crop_aug01.png,1
Drusen/augmented/IM-0002-10000-0001_392crop_aug08.png,1
keineDrusen/usable/6717L1_1_392crop.png,0
Drusen/augmented/12103L1_392crop_aug03.png,1
Drusen/augmented/IM-0009-10000-0002_392crop_aug05.png,1
keineDrusen/usable/8119L2_392crop.png,0
keineDrusen/usable/12055L1_392crop.png,0
Drusen/augmented/5633934_L_2025-12-16_392crop_aug06.png,1
keineDrusen/usable/4107R1_392crop.png,0
Drusen/augmented/51087925_R_2025-03-18_392crop_aug01.png,1
Drusen/augmented/IM-0012-10000-0002_392crop_aug09.png,1
keineDrusen/usable/9399R1_392crop.png,0
keineDrusen/usable/7804R3_1_392crop.png,0
Drusen/augmented/IM-0017-10000-0002_392crop_aug01.png,1
Drusen/augmented/6316L5_1_392crop_aug08.png,1
keineDrusen/usable/12467L1_392crop.png,0
Drusen/augmented/12052R1_392crop_aug00.png,1
keineDrusen/usable/3672L1_392crop.png,0
keineDrusen/usable/9510L1_392crop.png,0
Drusen/augmented/3906L1_1_392crop_aug07.png,1
keineDrusen/usable/5497L1_2_392crop.png,0
Drusen/augmented/6890598_R_2025-08-19_392crop_aug00.png,1
keineDrusen/usable/12500L1_392crop.png,0
keineDrusen/usable/1526R1_392crop.png,0
keineDrusen/usable/12510R1_392crop.png,0
keineDrusen/usable/12164R1_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_2_392crop_aug08.png,1
Drusen/augmented/4961R4_392crop_aug07.png,1
keineDrusen/usable/726R4_392crop.png,0
Drusen/augmented/51105141_L_2025-04-30_392crop_aug04.png,1
keineDrusen/usable/12058R1_392crop.png,0
keineDrusen/usable/6110L2_392crop.png,0
keineDrusen/usable/12464L1_392crop.png,0
Drusen/augmented/12171R1_392crop_aug03.png,1
Drusen/augmented/IM-0014-10000-0002_392crop_aug03.png,1
keineDrusen/usable/12731R1_392crop.png,0
Drusen/augmented/6366376_L_2025-04-03_392crop_aug01.png,1
Drusen/augmented/6364832_L_2025-12-09_2_392crop_aug08.png,1
keineDrusen/usable/5319R1_392crop.png,0
keineDrusen/usable/12249L1_392crop.png,0
keineDrusen/usable/8077R2_392crop.png,0
Drusen/augmented/IM-0001-10000-0002_392crop_aug04.png,1
keineDrusen/usable/10118R1_392crop.png,0
Drusen/augmented/5803851_R_2025-12-09_392crop_aug04.png,1
Drusen/augmented/IM-0001-10000-0002_392crop_aug01.png,1
keineDrusen/usable/5269R1_2_392crop.png,0
Drusen/augmented/3906L1_1_392crop_aug09.png,1
keineDrusen/usable/12324L1_392crop.png,0
Drusen/augmented/5633934_L_2025-12-16_392crop_aug08.png,1
keineDrusen/usable/6826R1_2_392crop.png,0
keineDrusen/usable/6647L1_392crop.png,0
keineDrusen/usable/12440L1_392crop.png,0
keineDrusen/usable/7360L1_392crop.png,0
keineDrusen/usable/12368R1_392crop.png,0
Drusen/augmented/5665008_R_2025-12-16_392crop_aug00.png,1
keineDrusen/usable/12310R1_392crop.png,0
Drusen/augmented/6890598_R_2025-08-19_392crop_aug05.png,1
Drusen/augmented/3931L1_392crop_aug00.png,1
keineDrusen/usable/5153R1_392crop.png,0
Drusen/augmented/6815R1_392crop_aug02.png,1
Drusen/augmented/IM-0006-10000-0001_392crop_aug09.png,1
Drusen/augmented/6834001_R_2025-10-13_392crop_aug01.png,1
Drusen/augmented/7691R3_392crop_aug00.png,1
keineDrusen/usable/7128R4_3_392crop.png,0
Drusen/augmented/51103563_R_2025-04-24_392crop_aug04.png,1
Drusen/augmented/6316L5_1_392crop_aug09.png,1
Drusen/augmented/7691L3_392crop_aug04.png,1
keineDrusen/usable/8992R4_392crop.png,0
keineDrusen/usable/8740R1_392crop.png,0
Drusen/augmented/12187L1_392crop_aug00.png,1
Drusen/augmented/7691R3_392crop_aug07.png,1
Drusen/augmented/IM-0015-10000-0002_392crop_aug00.png,1
Drusen/augmented/51103563_L_2025-04-24_392crop_aug02.png,1
Drusen/augmented/12235R1_392crop_aug04.png,1
Drusen/augmented/10083R7_392crop_aug01.png,1
keineDrusen/usable/12161L1_392crop.png,0
Drusen/augmented/IM-0015-10000-0002_392crop_aug02.png,1
keineDrusen/usable/9254L2_2_392crop.png,0
Drusen/augmented/6890598_R_2025-08-19_392crop_aug07.png,1
keineDrusen/usable/12326L1_392crop.png,0
keineDrusen/usable/7537R1_392crop.png,0
Drusen/augmented/IM-0010-10000-0003_392crop_aug08.png,1
Drusen/augmented/5752340_R_392crop_aug05.png,1
keineDrusen/usable/10206L1_392crop.png,0
Drusen/augmented/IM-0010-10000-0001_392crop_aug02.png,1
Drusen/augmented/IM-0012-10000-0002_392crop_aug05.png,1
Drusen/augmented/12103R1_392crop_aug09.png,1
keineDrusen/usable/4682L1_392crop.png,0
Drusen/augmented/5633934_L_2025-12-16_392crop_aug05.png,1
Drusen/augmented/IM-0009-10000-0002_392crop_aug08.png,1
keineDrusen/usable/5163R1_2_392crop.png,0
Drusen/augmented/6890598_R_2025-08-19_392crop_aug02.png,1
keineDrusen/usable/8082L1_2_392crop.png,0
Drusen/augmented/IM-0001-10000-0002Diet_392crop_aug05.png,1
keineDrusen/usable/7406R1_392crop.png,0
keineDrusen/usable/2974R1_392crop.png,0
keineDrusen/usable/4968L1_392crop.png,0
keineDrusen/usable/9302L1_392crop.png,0
Drusen/augmented/IM-0010-10000-0003_392crop_aug00.png,1
Drusen/augmented/6590909_L_2025-11-05_1_392crop_aug06.png,1
keineDrusen/usable/2530R1_392crop.png,0
keineDrusen/usable/9252L1_392crop.png,0
Drusen/augmented/12235R1_392crop_aug08.png,1
keineDrusen/usable/12856R1_392crop.png,0
Drusen/augmented/IM-0009-10000-0002_392crop_aug06.png,1
keineDrusen/usable/5279R1_1_392crop.png,0
keineDrusen/usable/7844R1_392crop.png,0
keineDrusen/usable/12578L2_392crop.png,0
keineDrusen/usable/3883R1_392crop.png,0
keineDrusen/usable/5447L1_392crop.png,0
Drusen/augmented/12712R1_392crop_aug08.png,1
keineDrusen/usable/12643L1_392crop.png,0
Drusen/augmented/12187R1_392crop_aug04.png,1
Drusen/augmented/12954L1_392crop_aug01.png,1
keineDrusen/usable/4329R1_2_392crop.png,0
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug08.png,1
keineDrusen/usable/9742R2_1_392crop.png,0
Drusen/augmented/12171R1_392crop_aug06.png,1
keineDrusen/usable/2758R2_392crop.png,0
keineDrusen/usable/7001R1_2_392crop.png,0
Drusen/augmented/IM-0013-10000-0001_392crop_aug09.png,1
keineDrusen/usable/7393L1_1_392crop.png,0
Drusen/augmented/5803851_L_2025-12-09_392crop_aug04.png,1
Drusen/augmented/3931L1_392crop_aug08.png,1
Drusen/augmented/51103563_L_2025-04-24_392crop_aug07.png,1
keineDrusen/usable/2530L1_392crop.png,0
keineDrusen/usable/7635L1_392crop.png,0
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug04.png,1
Drusen/augmented/IM-0008-10000-0002_392crop_aug05.png,1
Drusen/augmented/IM-0001-10000-0002_392crop_aug00.png,1
Drusen/augmented/51103563_R_2025-04-24_392crop_aug00.png,1
Drusen/augmented/IM-0017-10000-0002_392crop_aug05.png,1
keineDrusen/usable/12172L1_392crop.png,0
Drusen/augmented/6894207_L_2025-06-26_392crop_aug08.png,1
keineDrusen/usable/435R1_392crop.png,0
Drusen/augmented/12712R1_392crop_aug03.png,1
keineDrusen/usable/2297R1_392crop.png,0
keineDrusen/usable/10178R1_392crop.png,0
Drusen/augmented/IM-0007-10000-0003_392crop_aug01.png,1
keineDrusen/usable/2165L1_1_392crop.png,0
keineDrusen/usable/9518L1_392crop.png,0
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug00.png,1
Drusen/augmented/51103563_L_2025-04-24_392crop_aug05.png,1
keineDrusen/usable/5855L1_392crop.png,0
keineDrusen/usable/6613L1_1_392crop.png,0
Drusen/augmented/6682621_L_2025-10-29_392crop_aug06.png,1
keineDrusen/usable/8121R1_2_392crop.png,0
Drusen/augmented/6237L1_2_392crop_aug06.png,1
Drusen/augmented/6815R1_392crop_aug07.png,1
Drusen/augmented/51105141_L_2025-04-30_392crop_aug08.png,1
keineDrusen/usable/7178L1_392crop.png,0
Drusen/augmented/5803851_R_2025-12-09_392crop_aug09.png,1
Drusen/augmented/IM-0016-10000-0002_392crop_aug00.png,1
keineDrusen/usable/3985R1_392crop.png,0
Drusen/augmented/IM-0016-10000-0002_392crop_aug03.png,1
keineDrusen/usable/4431L4_392crop.png,0
keineDrusen/usable/5511R6_392crop.png,0
keineDrusen/usable/11900L1_392crop.png,0
keineDrusen/usable/9146R1_392crop.png,0
keineDrusen/usable/12996L1_392crop.png,0
Drusen/augmented/12954L1_392crop_aug03.png,1
keineDrusen/usable/5279R1_2_392crop.png,0
keineDrusen/usable/2524R1_392crop.png,0
Drusen/augmented/IM-0012-10000-0002_392crop_aug01.png,1
keineDrusen/usable/10349L1_392crop.png,0
keineDrusen/usable/2011L3_392crop.png,0
Drusen/augmented/12712R1_392crop_aug05.png,1
keineDrusen/usable/3430L2_392crop.png,0
keineDrusen/usable/12275R1_392crop.png,0
Drusen/augmented/12187R1_392crop_aug03.png,1
Drusen/augmented/6815R1_392crop_aug08.png,1
keineDrusen/usable/6395L1_392crop.png,0
Drusen/augmented/IM-0017-10000-0001_392crop_aug08.png,1
keineDrusen/usable/3788R1_392crop.png,0
Drusen/augmented/6894207_L_2025-06-26_392crop_aug03.png,1
Drusen/augmented/5803851_L_2025-12-09_392crop_aug09.png,1
keineDrusen/usable/2858L2_392crop.png,0
Drusen/augmented/5752340_L_392crop_aug00.png,1
Drusen/augmented/12103R1_392crop_aug08.png,1
Drusen/augmented/3931L1_392crop_aug01.png,1
keineDrusen/usable/9113R1_2_392crop.png,0
Drusen/augmented/6237L1_2_392crop_aug00.png,1
Drusen/augmented/12235R1_392crop_aug01.png,1
keineDrusen/usable/5266L1_392crop.png,0
Drusen/augmented/12235R1_392crop_aug05.png,1
keineDrusen/usable/12557L1_392crop.png,0
keineDrusen/usable/2197L6_392crop.png,0
Drusen/augmented/12954L1_392crop_aug02.png,1
Drusen/augmented/51103563_R_2025-04-24_392crop_aug05.png,1
Drusen/augmented/5752340_R_392crop_aug08.png,1
Drusen/augmented/IM-0015-10000-0002_392crop_aug01.png,1
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug02.png,1
keineDrusen/usable/4298L1_392crop.png,0
Drusen/augmented/6366376_L_2025-04-03_392crop_aug09.png,1
Drusen/augmented/7691R3_392crop_aug01.png,1
keineDrusen/usable/7178R1_392crop.png,0
Drusen/augmented/6682621_L_2025-10-29_392crop_aug09.png,1
Drusen/augmented/51125672_R_2025-12-02_1_392crop_aug08.png,1
Drusen/augmented/5752340_R_392crop_aug09.png,1
keineDrusen/usable/7978R1_2_392crop.png,0
keineDrusen/usable/8507R1_392crop.png,0
Drusen/augmented/IM-0002-10000-0002Schall_392crop_aug04.png,1
keineDrusen/usable/4350R1_392crop.png,0
Drusen/augmented/4961R4_392crop_aug04.png,1
Drusen/augmented/6815R1_392crop_aug03.png,1
Drusen/augmented/IM-0003-10000-0002_392crop_aug07.png,1
Drusen/augmented/IM-0001-10000-0002Diet_392crop_aug09.png,1
Drusen/augmented/6815R1_392crop_aug05.png,1
keineDrusen/usable/5913L1_392crop.png,0
keineDrusen/usable/8545R1_1_392crop.png,0
keineDrusen/usable/7961L1_392crop.png,0
keineDrusen/usable/2009R1_392crop.png,0
keineDrusen/usable/12084L1_392crop.png,0
keineDrusen/usable/7433L1_392crop.png,0
keineDrusen/usable/7320L1_392crop.png,0
keineDrusen/usable/7563R1_392crop.png,0
keineDrusen/usable/6232R1_392crop.png,0
Drusen/augmented/5665008_R_2025-12-16_392crop_aug08.png,1
keineDrusen/usable/6781R1_392crop.png,0
keineDrusen/usable/4106R1_2_392crop.png,0
keineDrusen/usable/10166R1_392crop.png,0
keineDrusen/usable/5408R5_392crop.png,0
keineDrusen/usable/5175L4_392crop.png,0
keineDrusen/usable/12004L1_392crop.png,0
Drusen/augmented/IM-0010-10000-0001_392crop_aug05.png,1
keineDrusen/usable/5029L1_2_392crop.png,0
Drusen/augmented/6815R1_392crop_aug01.png,1
Drusen/augmented/IM-0017-10000-0002_392crop_aug02.png,1
keineDrusen/usable/8026L3_2_392crop.png,0
keineDrusen/usable/7339R1_392crop.png,0
keineDrusen/usable/2412R1_392crop.png,0
keineDrusen/usable/5441R4_392crop.png,0
Drusen/augmented/6590909_R_2025-11-05_392crop_aug09.png,1
Drusen/augmented/6590909_R_2025-11-05_392crop_aug00.png,1
Drusen/augmented/IM-0014-10000-0002_392crop_aug02.png,1
keineDrusen/usable/11849L1_392crop.png,0
keineDrusen/usable/7128L4_2_392crop.png,0
Drusen/augmented/5752340_R_392crop_aug06.png,1
Drusen/augmented/IM-0017-10000-0001_392crop_aug00.png,1
keineDrusen/usable/12984R1_392crop.png,0
Drusen/augmented/5752340_L_392crop_aug02.png,1
Drusen/augmented/6834001_R_2025-10-13_392crop_aug02.png,1
keineDrusen/usable/12231R1_392crop.png,0
keineDrusen/usable/12933R1_392crop.png,0
keineDrusen/usable/3144L1_6_392crop.png,0
Drusen/augmented/51125672_R_2025-12-02_1_392crop_aug03.png,1
Drusen/augmented/IM-0007-10000-0002_392crop_aug03.png,1
Drusen/augmented/12103L1_392crop_aug01.png,1
keineDrusen/usable/7804L1_392crop.png,0
keineDrusen/usable/4499R3_392crop.png,0
keineDrusen/usable/8632L1_2_392crop.png,0
keineDrusen/usable/4356R1_392crop.png,0
Drusen/augmented/12052R1_392crop_aug08.png,1
keineDrusen/usable/12286L1_392crop.png,0
Drusen/augmented/IM-0001-10000-0002_392crop_aug06.png,1
keineDrusen/usable/8803R2_392crop.png,0
Drusen/augmented/10083R7_392crop_aug03.png,1
Drusen/augmented/12103R1_392crop_aug07.png,1
Drusen/augmented/IM-0017-10000-0001_392crop_aug04.png,1
Drusen/augmented/12712R1_392crop_aug09.png,1
Drusen/augmented/10318L1_392crop_aug02.png,1
keineDrusen/usable/7794R1_392crop.png,0
Drusen/augmented/IM-0017-10000-0001_392crop_aug09.png,1
Drusen/augmented/51087925_R_2025-03-18_392crop_aug00.png,1
keineDrusen/usable/4882L3_1_392crop.png,0
Drusen/augmented/IM-0007-10000-0002_392crop_aug05.png,1
Drusen/augmented/3906L1_1_392crop_aug00.png,1
Drusen/augmented/6890598_R_2025-08-19_392crop_aug04.png,1
keineDrusen/usable/9046L1_392crop.png,0
Drusen/augmented/12052R1_392crop_aug04.png,1
keineDrusen/usable/8036R2_1_392crop.png,0
keineDrusen/usable/12449L1_392crop.png,0
Drusen/augmented/6890598_R_2025-08-19_392crop_aug03.png,1
keineDrusen/usable/12639R1_392crop.png,0
Drusen/augmented/7550L1_392crop_aug04.png,1
Drusen/augmented/6682621_L_2025-10-29_392crop_aug04.png,1
keineDrusen/usable/12034R2_392crop.png,0
keineDrusen/usable/2326L1_392crop.png,0
Drusen/augmented/IM-0002-10000-0002Schall_392crop_aug07.png,1
keineDrusen/usable/8200L1_392crop.png,0
Drusen/augmented/51087925_R_2025-03-18_392crop_aug04.png,1
keineDrusen/usable/5090R3_392crop.png,0
keineDrusen/usable/10140L4_392crop.png,0
Drusen/augmented/3598L1_392crop_aug06.png,1
keineDrusen/usable/4897L2_392crop.png,0
Drusen/augmented/3598L1_392crop_aug07.png,1
keineDrusen/usable/5903R1_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_2_392crop_aug01.png,1
Drusen/augmented/12187L1_392crop_aug02.png,1
keineDrusen/usable/10096L1_392crop.png,0
keineDrusen/usable/7881L1_392crop.png,0
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug09.png,1
keineDrusen/usable/8921L1_392crop.png,0
Drusen/augmented/5633934_L_2025-12-16_392crop_aug02.png,1
