image_name,target
08_345.png_392crop.jpg,0
21_NOR_2324.jpeg_392crop.jpg,0
74_20067_left.jpg_392crop.jpg,0
07_10913_left.jpeg_392crop.jpg,0
74_11005_left.jpg_392crop.jpg,0
74_13386_left.jpg_392crop.jpg,0
08_408 2.png_392crop.jpg,0
18_30898_right.jpeg_392crop.jpg,0
10_20170526162453148.jpg_392crop.jpg,0
74_19964_left.jpg_392crop.jpg,0
07_27988_right.jpeg_392crop.jpg,0
74_25946_left.jpg_392crop.jpg,0
31_36853_left.jpeg_392crop.jpg,0
31_11771_left.jpeg_392crop.jpg,0
96_11331_left.png_392crop.jpg,0
29_29201_left.jpeg_392crop.jpg,0
29_25767_left.jpeg_392crop.jpg,0
96_8112_right.png_392crop.jpg,0
20_42061_left.jpeg__1_392crop.jpg,0
74_25879_left.jpg_392crop.jpg,0
74_5548_right.jpg_392crop.jpg,0
29_34682_right.jpeg_392crop.jpg,0
29_35679_left.jpeg_392crop.jpg,0
74_15694_right.jpg_392crop.jpg,0
69_20051020_44349_0100_PP.png_392crop.jpg,0
07_31705_right.jpeg_392crop.jpg,0
20_41161_left.jpeg_392crop.jpg,0
07_26432_left.jpeg_392crop.jpg,0
31_312_right.jpeg_392crop.jpg,0
74_41569_left.jpg_392crop.jpg,0
96_14488_left.png_392crop.jpg,0
84_Retina_013.png_392crop.jpg,0
18_42466_right.jpeg_392crop.jpg,0
05_5110fe0bf9cb.png_392crop.jpg,0
20_43576_left.jpeg__1_392crop.jpg,0
18_26519_left.jpeg_392crop.jpg,0
74_3603_left.jpg_392crop.jpg,0
31_25067_left.jpeg_392crop.jpg,0
31_37320_left.jpeg_392crop.jpg,0
07_26627_right.jpeg_392crop.jpg,0
29_19417_left.jpeg_392crop.jpg,0
31_16083_right.jpeg_392crop.jpg,0
18_25567_right.jpeg_392crop.jpg,0
67_188_1_R.jpg_392crop.jpg,0
10_007-1897-100.jpg_392crop.jpg,0
20_19092_right.jpeg_392crop.jpg,0
20_39546_right.jpeg_392crop.jpg,0
18_12216_left.jpeg_392crop.jpg,0
07_13005_left.jpeg_392crop.jpg,0
52_drishtiGS_007.png_392crop.jpg,0
96_132_right.png_392crop.jpg,0
74_ff52392372d3.jpg_392crop.jpg,0
18_36613_right.jpeg_392crop.jpg,0
53_17658_right.jpeg_392crop.jpg,0
74_23014_right.jpg_392crop.jpg,0
18_1188_left.jpeg_392crop.jpg,0
74_25944_right.jpg_392crop.jpg,0
07_27922_right.jpeg_392crop.jpg,0
10_20170408211259022.jpg_392crop.jpg,0
74_43959_left.jpg_392crop.jpg,0
74_38405_right.jpg_392crop.jpg,0
31_27726_left.jpeg_392crop.jpg,0
31_26468_right.jpeg_392crop.jpg,0
15_505.jpg_392crop.jpg,0
20_30444_right.jpeg_392crop.jpg,0
29_31041_right.jpeg_392crop.jpg,0
31_44037_right.jpeg_392crop.jpg,0
20_16030_left.jpeg_392crop.jpg,0
31_14484_right.jpeg_392crop.jpg,0
20_31867_right.jpeg__1_392crop.jpg,0
29_27781_left.jpeg_392crop.jpg,0
20_39867_right.jpeg_392crop.jpg,0
31_9730_left.jpeg_392crop.jpg,0
67_2479_1_R.jpg_392crop.jpg,0
07_24480_right.jpeg_392crop.jpg,0
20_33891_left.jpeg__1_392crop.jpg,0
10_20170609174510289.jpg_392crop.jpg,0
20_14020_right.jpeg__1_392crop.jpg,0
31_7124_left.jpeg_392crop.jpg,0
18_2399_left.jpeg_392crop.jpg,0
74_7843_left.jpg_392crop.jpg,0
18_6244_left.jpeg_392crop.jpg,0
74_23482_left.jpg_392crop.jpg,0
10_007-4297-200.jpg_392crop.jpg,0
96_21397_left.png_392crop.jpg,0
31_35220_right.jpeg_392crop.jpg,0
18_17126_left.jpeg_392crop.jpg,0
20_43359_left.jpeg_392crop.jpg,0
68_0245_392crop.jpg,0
07_26327_left.jpeg_392crop.jpg,0
18_23776_right.jpeg_392crop.jpg,0
31_26730_right.jpeg_392crop.jpg,0
07_607_left.jpeg_392crop.jpg,0
20_240_right.jpeg__1_392crop.jpg,0
74_736_right.jpg_392crop.jpg,0
07_6840_left.jpeg_392crop.jpg,0
10_007-1706-000.jpg_392crop.jpg,0
74_9f70f457f732.jpg_392crop.jpg,0
53_21196_left.jpeg_392crop.jpg,0
20_12986_right.jpeg_392crop.jpg,0
31_29716_right.jpeg_392crop.jpg,0
07_27626_right.jpeg_392crop.jpg,0
31_5187_left.jpeg_392crop.jpg,0
18_23817_right.jpeg_392crop.jpg,0
18_21981_left.jpeg_392crop.jpg,0
31_2299_right.jpeg_392crop.jpg,0
96_13710_right.png_392crop.jpg,0
20_1373_left.jpeg__2_392crop.jpg,0
20_3712_left.jpeg_392crop.jpg,0
07_22799_right.jpeg_392crop.jpg,0
07_25555_left.jpeg_392crop.jpg,0
20_19124_right.jpeg_392crop.jpg,0
20_7947_left.jpeg__1_392crop.jpg,0
20_34800_right.jpeg__1_392crop.jpg,0
31_22282_left.jpeg_392crop.jpg,0
07_21958_right.jpeg_392crop.jpg,0
53_14130_right.jpeg_392crop.jpg,0
70_610_left.jpg_392crop.jpg,0
08_76.png_392crop.jpg,0
20_8649_left.jpeg__2_392crop.jpg,0
96_3465_right.png_392crop.jpg,0
74_25709_left.jpg_392crop.jpg,0
29_10312_right.jpeg_392crop.jpg,0
07_11387_right.jpeg_392crop.jpg,0
31_7859_right.jpeg_392crop.jpg,0
31_8420_right.jpeg_392crop.jpg,0
74_763_left.jpg_392crop.jpg,0
07_14279_right.jpeg_392crop.jpg,0
18_5137_left.jpeg_392crop.jpg,0
68_4045_392crop.jpg,0
74_29320_left.jpg_392crop.jpg,0
18_35557_right.jpeg_392crop.jpg,0
31_7459_right.jpeg_392crop.jpg,0
70_259_left.jpg_392crop.jpg,0
74_33357_left.jpg_392crop.jpg,0
16_20051201_37337_0400_PP.png_392crop.jpg,0
20_7608_left.jpeg_392crop.jpg,0
87_33155_right.jpeg_392crop.jpg,0
07_21577_right.jpeg_392crop.jpg,0
07_38235_right.jpeg_392crop.jpg,0
07_4416_left.jpeg_392crop.jpg,0
31_2158_left.jpeg_392crop.jpg,0
21_NOR_833 2.jpeg_392crop.jpg,0
18_42607_right.jpeg_392crop.jpg,0
29_36718_left.jpeg_392crop.jpg,0
96_40356_right.png_392crop.jpg,0
74_38469_right.jpg_392crop.jpg,0
74_31152_right.jpg_392crop.jpg,0
96_28707_left.png_392crop.jpg,0
07_23725_left.jpeg_392crop.jpg,0
07_14064_left.jpeg_392crop.jpg,0
10_007-5202-300.jpg_392crop.jpg,0
18_27699_left.jpeg_392crop.jpg,0
29_9868_right.jpeg_392crop.jpg,0
31_39546_left.jpeg_392crop.jpg,0
31_24649_right.jpeg_392crop.jpg,0
74_2193_right.jpg_392crop.jpg,0
29_6318_right.jpeg_392crop.jpg,0
53_18762_left.jpeg_392crop.jpg,0
07_1136_left.jpeg_392crop.jpg,0
31_28622_right.jpeg_392crop.jpg,0
31_32067_left.jpeg_392crop.jpg,0
20_8027_right.jpeg__1_392crop.jpg,0
70_2906_right.jpg_392crop.jpg,0
74_35067_right.jpg_392crop.jpg,0
31_31225_right.jpeg_392crop.jpg,0
29_465_left.jpeg_392crop.jpg,0
74_30501_right.jpg_392crop.jpg,0
29_13278_right.jpeg_392crop.jpg,0
31_36443_right.jpeg_392crop.jpg,0
18_30329_left.jpeg_392crop.jpg,0
20_27662_right.jpeg_392crop.jpg,0
29_24988_left.jpeg_392crop.jpg,0
07_7185_left.jpeg_392crop.jpg,0
07_7596_left.jpeg_392crop.jpg,0
31_25950_right.jpeg_392crop.jpg,0
53_19888_left.jpeg_392crop.jpg,0
18_21045_left.jpeg_392crop.jpg,0
74_24737_right.jpg_392crop.jpg,0
74_6275_left.jpg_392crop.jpg,0
29_17067_left.jpeg_392crop.jpg,0
96_926_left.png_392crop.jpg,0
31_38070_left.jpeg_392crop.jpg,0
20_29673_left.jpeg_392crop.jpg,0
18_2270_right.jpeg_392crop.jpg,0
20_22867_left.jpeg__2_392crop.jpg,0
96_20769_left.png_392crop.jpg,0
74_18472_right.jpg_392crop.jpg,0
20_33293_right.jpeg__2_392crop.jpg,0
31_23651_left.jpeg_392crop.jpg,0
68_1073_392crop.jpg,0
82_visit_1_image_4_29_392crop.jpg,0
20_1786_right.jpeg_392crop.jpg,0
87_6325_left.jpeg_392crop.jpg,0
20_36341_left.jpeg__2_392crop.jpg,0
05_96793edb1003.png_392crop.jpg,0
21_NOR_2294.jpeg_392crop.jpg,0
07_16273_left.jpeg_392crop.jpg,0
97_aria_c_6_5.tif_392crop.jpg,0
31_5251_left.jpeg_392crop.jpg,0
31_41119_right.jpeg_392crop.jpg,0
31_9369_right.jpeg_392crop.jpg,0
74_19094_right.jpg_392crop.jpg,0
29_20669_left.jpeg_392crop.jpg,0
31_10316_right.jpeg_392crop.jpg,0
69_IM000881.JPG_392crop.jpg,0
31_15392_right.jpeg_392crop.jpg,0
96_33301_left.png_392crop.jpg,0
67_1534_6_L.jpg_392crop.jpg,0
31_3494_right.jpeg_392crop.jpg,0
31_36129_right.jpeg_392crop.jpg,0
53_17311_right.jpeg_392crop.jpg,0
74_13940_left.jpg_392crop.jpg,0
29_27655_right.jpeg_392crop.jpg,0
31_35083_right.jpeg_392crop.jpg,0
31_26646_right.jpeg_392crop.jpg,0
74_17644_left.jpg_392crop.jpg,0
31_40468_left.jpeg_392crop.jpg,0
07_34884_right.jpeg_392crop.jpg,0
31_37979_left.jpeg_392crop.jpg,0
31_9721_left.jpeg_392crop.jpg,0
74_37558_right.jpg_392crop.jpg,0
74_44289_left.jpg_392crop.jpg,0
31_19716_left.jpeg_392crop.jpg,0
31_36082_left.jpeg_392crop.jpg,0
74_3655_right.jpg_392crop.jpg,0
31_35203_left.jpeg_392crop.jpg,0
20_5456_left.jpeg__2_392crop.jpg,0
10_007-2159-100.jpg_392crop.jpg,0
18_38674_left.jpeg_392crop.jpg,0
70_2901_right.jpg_392crop.jpg,0
07_25146_left.jpeg_392crop.jpg,0
21_NOR_125.jpeg_392crop.jpg,0
74_930_left.jpg_392crop.jpg,0
31_20907_left.jpeg_392crop.jpg,0
98_00563_392crop.jpg,0
31_32442_right.jpeg_392crop.jpg,0
07_3076_left.jpeg_392crop.jpg,0
74_14580_left.jpg_392crop.jpg,0
71_2792_left 2.jpg_392crop.jpg,0
96_13763_right.png_392crop.jpg,0
31_3071_right.jpeg_392crop.jpg,0
20_33639_left.jpeg__2_392crop.jpg,0
70_1326_left.jpg_392crop.jpg,0
74_39209_left.jpg_392crop.jpg,0
74_42913_left.jpg_392crop.jpg,0
74_33511_left.jpg_392crop.jpg,0
10_20170627103155245.jpg_392crop.jpg,0
18_9828_right.jpeg_392crop.jpg,0
31_35491_left.jpeg_392crop.jpg,0
20_44091_left.jpeg_392crop.jpg,0
10_007-5471-300.jpg_392crop.jpg,0
31_21371_left.jpeg_392crop.jpg,0
31_20004_right.jpeg_392crop.jpg,0
53_12303_left.jpeg__1_392crop.jpg,0
74_c0968d41eb93.jpg_392crop.jpg,0
31_24766_left.jpeg_392crop.jpg,0
07_40153_right.jpeg_392crop.jpg,0
31_14491_left.jpeg_392crop.jpg,0
96_18501_right.png_392crop.jpg,0
20_37641_right.jpeg_392crop.jpg,0
29_1907_left.jpeg_392crop.jpg,0
96_20839_right.png_392crop.jpg,0
68_3308_392crop.jpg,0
20_8831_left.jpeg_392crop.jpg,0
96_373_right.png_392crop.jpg,0
31_28554_left.jpeg_392crop.jpg,0
98_00494_392crop.jpg,0
08_493 3.png_392crop.jpg,0
07_7586_left.jpeg_392crop.jpg,0
18_22943_left.jpeg_392crop.jpg,0
31_9987_right.jpeg_392crop.jpg,0
20_26873_left.jpeg_392crop.jpg,0
31_243_right.jpeg_392crop.jpg,0
31_8766_left.jpeg_392crop.jpg,0
20_11432_right.jpeg_392crop.jpg,0
05_ad3fc5076852.png_392crop.jpg,0
31_17851_left.jpeg_392crop.jpg,0
74_36276_left.jpg_392crop.jpg,0
74_22258_left.jpg_392crop.jpg,0
70_392_left.jpg_392crop.jpg,0
31_36195_left.jpeg_392crop.jpg,0
20_30850_left.jpeg_392crop.jpg,0
20_42154_left.jpeg__1_392crop.jpg,0
74_11809_right.jpg_392crop.jpg,0
74_14789_left.jpg_392crop.jpg,0
31_42619_left.jpeg_392crop.jpg,0
09_37940_right.jpeg_392crop.jpg,0
07_11446_left.jpeg_392crop.jpg,0
74_d5641bbb70f4.jpg_392crop.jpg,0
20_28752_left.jpeg__2_392crop.jpg,0
31_11774_right.jpeg_392crop.jpg,0
20_42527_right.jpeg__2_392crop.jpg,0
20_43871_right.jpeg__1_392crop.jpg,0
74_18184_right.jpg_392crop.jpg,0
48_195_l1_392crop.jpg,0
74_17867_right.jpg_392crop.jpg,0
96_8461_left.png_392crop.jpg,0
31_6949_left.jpeg_392crop.jpg,0
75_n0052.jpg_392crop.jpg,0
20_3106_right.jpeg_392crop.jpg,0
18_13684_right.jpeg_392crop.jpg,0
20_24856_left.jpeg__1_392crop.jpg,0
20_29758_left.jpeg__1_392crop.jpg,0
31_3332_left.jpeg_392crop.jpg,0
20_42340_left.jpeg__2_392crop.jpg,0
96_35568_left.png_392crop.jpg,0
31_24170_left.jpeg_392crop.jpg,0
05_7ef5ff774a48.png_392crop.jpg,0
20_17126_left.jpeg__1_392crop.jpg,0
53_20315_right.jpeg_392crop.jpg,0
10_20170427185059367.jpg_392crop.jpg,0
08_1375.png_392crop.jpg,0
18_25916_left.jpeg_392crop.jpg,0
74_26589_left.jpg_392crop.jpg,0
20_10457_right.jpeg_392crop.jpg,0
69_IM003879.JPG_392crop.jpg,0
08_1292.png_392crop.jpg,0
74_2576_left.jpg_392crop.jpg,0
74_17422_right.jpg_392crop.jpg,0
74_31285_left.jpg_392crop.jpg,0
18_31520_left.jpeg_392crop.jpg,0
31_30705_right.jpeg_392crop.jpg,0
31_24016_right.jpeg_392crop.jpg,0
74_44069_right.jpg_392crop.jpg,0
20_26670_right.jpeg__2_392crop.jpg,0
74_33758_right.jpg_392crop.jpg,0
74_39b5b05d6cd9.jpg_392crop.jpg,0
07_1316_right.jpeg_392crop.jpg,0
20_24549_right.jpeg__1_392crop.jpg,0
20_4269_left.jpeg__2_392crop.jpg,0
21_NOR_3888.jpeg_392crop.jpg,0
20_7283_left.jpeg_392crop.jpg,0
74_27547_left.jpg_392crop.jpg,0
15_4dd71fc7f22b.jpg_392crop.jpg,0
20_30407_right.jpeg__1_392crop.jpg,0
18_39358_left.jpeg_392crop.jpg,0
70_2648_right.jpg_392crop.jpg,0
07_26020_left.jpeg_392crop.jpg,0
31_23083_left.jpeg_392crop.jpg,0
74_13673_left.jpg_392crop.jpg,0
20_13961_left.jpeg__2_392crop.jpg,0
21_NOR_2518.jpeg_392crop.jpg,0
10_20170427183428662.jpg_392crop.jpg,0
20_8232_left.jpeg__2_392crop.jpg,0
31_7137_right.jpeg_392crop.jpg,0
07_31889_left.jpeg_392crop.jpg,0
74_10796_left.jpg_392crop.jpg,0
18_23030_right.jpeg_392crop.jpg,0
20_16941_right.jpeg_392crop.jpg,0
96_14796_left.png_392crop.jpg,0
20_3639_right.jpeg__2_392crop.jpg,0
18_15151_left.jpeg_392crop.jpg,0
96_11093_right.png_392crop.jpg,0
31_5872_right.jpeg_392crop.jpg,0
07_11155_right.jpeg_392crop.jpg,0
74_20655_right.jpg_392crop.jpg,0
20_13605_left.jpeg_392crop.jpg,0
74_8312_right.jpg_392crop.jpg,0
74_ad6b07d5c338.jpg_392crop.jpg,0
21_NOR_1759.jpeg_392crop.jpg,0
77_image20prime_3_392crop.jpg,0
71_4209_right 2.jpg_392crop.jpg,0
29_30109_right.jpeg_392crop.jpg,0
70_486_right.jpg_392crop.jpg,0
96_7541_right.png_392crop.jpg,0
74_30572_left.jpg_392crop.jpg,0
20_22668_left.jpeg__1_392crop.jpg,0
74_e96099b961b4.jpg_392crop.jpg,0
74_26316_left.jpg_392crop.jpg,0
07_39640_right.jpeg_392crop.jpg,0
20_23836_left.jpeg_392crop.jpg,0
44_15428_right.jpeg_392crop.jpg,0
20_17350_left.jpeg__2_392crop.jpg,0
20_38939_left.jpeg_392crop.jpg,0
69_20060411_59176_0200_PP.png_392crop.jpg,0
29_6592_left.jpeg_392crop.jpg,0
96_31154_left.png_392crop.jpg,0
31_36554_left.jpeg_392crop.jpg,0
20_14353_left.jpeg_392crop.jpg,0
74_15502_left.jpg_392crop.jpg,0
74_3048_right.jpg_392crop.jpg,0
74_35229_right.jpg_392crop.jpg,0
74_6279_right.jpg_392crop.jpg,0
31_8254_left.jpeg_392crop.jpg,0
74_003f0afdcd15.jpg_392crop.jpg,0
31_12847_left.jpeg_392crop.jpg,0
68_5780_392crop.jpg,0
96_5334_right.png_392crop.jpg,0
07_8677_right.jpeg_392crop.jpg,0
31_314_right.jpeg_392crop.jpg,0
20_32265_right.jpeg__1_392crop.jpg,0
29_3799_left.jpeg_392crop.jpg,0
31_2783_right.jpeg_392crop.jpg,0
20_13539_left.jpeg_392crop.jpg,0
07_16011_right.jpeg_392crop.jpg,0
74_30381_right.jpg_392crop.jpg,0
18_421_right.jpeg_392crop.jpg,0
74_16984_right.jpg_392crop.jpg,0
20_36442_left.jpeg__2_392crop.jpg,0
31_30614_right.jpeg_392crop.jpg,0
29_34779_left.jpeg_392crop.jpg,0
07_10672_right.jpeg_392crop.jpg,0
74_40542_left.jpg_392crop.jpg,0
68_3623_392crop.jpg,0
74_14404_right.jpg_392crop.jpg,0
46_14128_left.jpeg_392crop.jpg,0
68_5678_392crop.jpg,0
31_8019_right.jpeg_392crop.jpg,0
07_6962_right.jpeg_392crop.jpg,0
74_3abac0961bfd.jpg_392crop.jpg,0
74_41263_left.jpg_392crop.jpg,0
74_27442_left.jpg_392crop.jpg,0
98_00363_392crop.jpg,0
74_26385_right.jpg_392crop.jpg,0
05_6a0f21edb0d8.png_392crop.jpg,0
74_7337_left.jpg_392crop.jpg,0
20_27770_left.jpeg__1_392crop.jpg,0
29_25331_right.jpeg_392crop.jpg,0
31_20410_left.jpeg_392crop.jpg,0
07_17049_left.jpeg_392crop.jpg,0
74_4167_left.jpg_392crop.jpg,0
75_T0262.jpg_392crop.jpg,0
75_n0214.jpg_392crop.jpg,0
31_33837_left.jpeg_392crop.jpg,0
20_34321_left.jpeg__1_392crop.jpg,0
31_8698_right.jpeg_392crop.jpg,0
29_43383_left.jpeg_392crop.jpg,0
20_27153_right.jpeg__1_392crop.jpg,0
20_43435_right.jpeg__1_392crop.jpg,0
70_625_left.jpg_392crop.jpg,0
74_13900_right.jpg_392crop.jpg,0
20_17117_left.jpeg__2_392crop.jpg,0
15_bcac5b05684e 2.jpg_392crop.jpg,0
96_18635_left.png_392crop.jpg,0
20_27237_right.jpeg__2_392crop.jpg,0
05_a8652b2de23f.png_392crop.jpg,0
20_30909_left.jpeg_392crop.jpg,0
29_10884_right.jpeg_392crop.jpg,0
74_12436_left.jpg_392crop.jpg,0
74_28144_left.jpg_392crop.jpg,0
18_29050_right.jpeg_392crop.jpg,0
96_14277_left.png_392crop.jpg,0
74_27691_right.jpg_392crop.jpg,0
20_41696_left.jpeg__2_392crop.jpg,0
31_23213_right.jpeg_392crop.jpg,0
20_1507_right.jpeg__1_392crop.jpg,0
74_7201_left.jpg_392crop.jpg,0
18_28807_right.jpeg_392crop.jpg,0
05_89ed6a0dd53f.png_392crop.jpg,0
74_28536_right.jpg_392crop.jpg,0
08_78 2.png_392crop.jpg,0
29_23715_right.jpeg_392crop.jpg,0
31_3878_left.jpeg_392crop.jpg,0
20_18696_right.jpeg_392crop.jpg,0
07_14403_left.jpeg_392crop.jpg,0
20_5219_right.jpeg_392crop.jpg,0
20_35336_left.jpeg_392crop.jpg,0
44_12641_right.jpeg_392crop.jpg,0
20_5769_left.jpeg_392crop.jpg,0
20_28318_right.jpeg_392crop.jpg,0
07_21251_right.jpeg_392crop.jpg,0
71_4784_left 2.jpg_392crop.jpg,0
20_8209_right.jpeg_392crop.jpg,0
31_19801_right.jpeg_392crop.jpg,0
74_22227_left.jpg_392crop.jpg,0
20_23444_left.jpeg_392crop.jpg,0
74_38422_left.jpg_392crop.jpg,0
96_2811_right.png_392crop.jpg,0
20_23085_left.jpeg_392crop.jpg,0
74_33819_right.jpg_392crop.jpg,0
18_2807_right.jpeg_392crop.jpg,0
31_24687_left.jpeg_392crop.jpg,0
31_17351_right.jpeg_392crop.jpg,0
31_6763_left.jpeg_392crop.jpg,0
18_2705_right.jpeg_392crop.jpg,0
20_23694_right.jpeg__2_392crop.jpg,0
07_22217_right.jpeg_392crop.jpg,0
07_32768_left.jpeg_392crop.jpg,0
74_12595_right.jpg_392crop.jpg,0
31_35247_right.jpeg_392crop.jpg,0
18_35563_left.jpeg_392crop.jpg,0
31_7822_left.jpeg_392crop.jpg,0
20_6624_right.jpeg__1_392crop.jpg,0
96_15105_right.png_392crop.jpg,0
10_20170328082333730.jpg_392crop.jpg,0
31_8235_right.jpeg_392crop.jpg,0
74_29523_left.jpg_392crop.jpg,0
74_38900_right.jpg_392crop.jpg,0
74_10017_right.jpg_392crop.jpg,0
20_6302_left.jpeg__1_392crop.jpg,0
20_33915_right.jpeg_392crop.jpg,0
07_18945_left.jpeg_392crop.jpg,0
74_34394_right.jpg_392crop.jpg,0
74_40896_left.jpg_392crop.jpg,0
18_1127_right.jpeg_392crop.jpg,0
18_43255_right.jpeg_392crop.jpg,0
31_17168_right.jpeg_392crop.jpg,0
74_b9896cdaa409.jpg_392crop.jpg,0
31_31748_left.jpeg_392crop.jpg,0
74_11812_right.jpg_392crop.jpg,0
74_13021_left.jpg_392crop.jpg,0
07_37141_right.jpeg_392crop.jpg,0
18_10421_right.jpeg_392crop.jpg,0
20_21883_left.jpeg__2_392crop.jpg,0
96_4760_left.png_392crop.jpg,0
74_35283_right.jpg_392crop.jpg,0
31_1535_left.jpeg_392crop.jpg,0
96_22618_right.png_392crop.jpg,0
31_35027_right.jpeg_392crop.jpg,0
31_10056_right.jpeg_392crop.jpg,0
18_21970_left.jpeg_392crop.jpg,0
29_36684_right.jpeg_392crop.jpg,0
18_1638_right.jpeg_392crop.jpg,0
20_18931_right.jpeg_392crop.jpg,0
20_5645_right.jpeg__1_392crop.jpg,0
31_38932_left.jpeg_392crop.jpg,0
10_007-0367-000.jpg_392crop.jpg,0
74_16609_right.jpg_392crop.jpg,0
74_13d71389563f.jpg_392crop.jpg,0
10_007-3088-100.jpg_392crop.jpg,0
31_18798_left.jpeg_392crop.jpg,0
10_20170627101205507.jpg_392crop.jpg,0
74_759_left.jpg_392crop.jpg,0
74_17796_left.jpg_392crop.jpg,0
74_16908_right.jpg_392crop.jpg,0
74_29235_right.jpg_392crop.jpg,0
07_25336_left.jpeg_392crop.jpg,0
74_31210_left.jpg_392crop.jpg,0
64_IDRiD_044 4.jpg_392crop.jpg,0
74_28011_left.jpg_392crop.jpg,0
20_27832_left.jpeg__1_392crop.jpg,0
20_27812_left.jpeg_392crop.jpg,0
07_33010_left.jpeg_392crop.jpg,0
07_1985_right.jpeg_392crop.jpg,0
96_37828_left.png_392crop.jpg,0
18_40545_right.jpeg_392crop.jpg,0
31_29920_left.jpeg_392crop.jpg,0
74_2157_right.jpg_392crop.jpg,0
29_21196_left.jpeg_392crop.jpg,0
07_16807_right.jpeg_392crop.jpg,0
